abname	sesascore	episim	absim
6mdt_D_E_B	0.1637916666666667	0.0	0.241
6mu8_D_E_B	0.1637916666666667	0.0	0.314
6mug_D_E_B	0.1637916666666667	0.0	0.314
6nnj_D_E_B	0.1637916666666667	0.0	0.287
6w03_D_E_B	0.1637916666666667	0.0	0.314
6wix_D_E_B	0.1637916666666667	0.0	0.314
6chb_J_K_G	0.16207380952380954	0.4	0.283
6dfg_H_L_A	0.16207380952380954	0.444	0.286
7kde_M_N_E	0.15048630952380954	0.312	0.282
6x97_E_F_C	0.1479980158730159	0.0	0.238
5vj6_M_N_B	0.14448035714285715	0.0	0.241
6opa_S_R_G	0.14399761904761904	0.0	0.267
6mpg_3_4_A	0.13128647186147188	0.0	0.315
5a8h_L_K_G	0.13053988095238098	0.0	0.236
5a8h_R_Q_M	0.13053988095238098	0.0	0.236
5thr_P_Q_C	0.13053988095238098	0.0	0.236
6cm3_T_U_C	0.13053988095238098	0.0	0.236
4ydj_A_B_I	0.12978511904761905	0.0	0.247
4ydj_H_L_G	0.12978511904761905	0.0	0.247
2ny7_H_L_G	0.12851527777777777	0.03	0.251
5vn8_I_K_E	0.12851527777777777	0.0	0.251
6xcj_H_L_G	0.12295416666666667	0.0	0.242
6dc3_H_L_F	0.11875833333333334	0.0	0.251
4xny_H_L_G	0.11717142857142857	0.0	0.24
4xmp_H_L_G	0.11463769841269843	0.0	0.233
6nf2_H_L_B	0.1102031746031746	0.0	0.285
4jan_A_B_I	0.10925277777777777	0.0	0.3
4ye4_H_L_G	0.10844642857142857	0.0	0.237
4rwy_H_L_A	0.10497976190476191	0.0	0.249
5f96_H_L_G	0.10214880952380953	0.0	0.243
4rx4_A_D_E	0.10193809523809524	0.0	0.248
4rx4_H_L_G	0.10193809523809524	0.0	0.248
5v8l_I_M_D	0.09963293650793649	0.0	0.239
7ly9_A_M_K	0.09963293650793649	0.0	0.239
7ly9_B_C_G	0.09963293650793649	0.0	0.239
7pc2_G_H_C	0.09963293650793649	0.0	0.239
7pc2_K_L_A	0.09963293650793649	0.0	0.239
5aco_G_J_C	0.0995327380952381	0.467	0.287
7mxe_R_W_J	0.09644107142857142	0.0	0.267
3p30_H_L_A	0.09598988095238094	0.0	0.247
6udj_D_E_P	0.09566666666666668	0.0	0.19
6udk_D_E_G	0.09355	0.0	0.224
6udk_M_N_R	0.09355	0.0	0.224
7ll2_I_J_C	0.09261488095238096	0.0	0.279
5f9o_H_L_G	0.09183333333333334	0.0	0.253
6mto_H_L_T	0.09012777777777778	0.0	0.251
6oz3_H_L_G	0.08963571428571429	0.0	0.238
6ofi_H_L_G	0.08905099206349204	0.0	0.248
6p62_C_D_B	0.08815238095238095	0.0	0.237
1e6j_H_L_P	0.08805714285714285	0.0	0.24
7klc_H_L_A	0.08618214285714285	0.0	0.25
7jks_H_L_G	0.08352797619047618	0.0	0.259
4ywg_H_L_G	0.08307261904761906	0.0	0.284
4j6r_H_L_G	0.08244761904761905	0.0	0.245
4cc8_F_J_D	0.08158154761904761	0.0	0.232
4cc8_H_L_E	0.08158154761904761	0.0	0.232
6cde_5_6_2	0.08158154761904761	0.0	0.235
6cdi_8_7_2	0.08158154761904761	0.0	0.263
6cuf_8_7_2	0.08158154761904761	0.0	0.294
6mpg_8_7_2	0.08158154761904761	0.0	0.263
6mph_g_i_B	0.08158154761904761	0.0	0.263
6n1v_Q_R_C	0.08158154761904761	0.0	0.293
6n1w_Q_R_c	0.08158154761904761	0.0	0.294
6nf2_C_D_G	0.08158154761904761	0.0	0.231
6osy_F_E_B	0.08158154761904761	0.0	0.232
6osy_P_O_K	0.08158154761904761	0.0	0.232
6ot1_J_K_E	0.08158154761904761	0.0	0.232
6v8z_C_F_A	0.08158154761904761	0.0	0.234
6ot1_A_C_O	0.07989583333333333	0.0	0.297
4rfo_H_L_G	0.07976666666666667	0.0	0.287
5kjr_H_L_G	0.07976666666666667	0.0	0.287
3j70_A_B_D	0.0795875	0.111	0.239
6fy1_H_L_G	0.07908531746031745	0.0	0.276
3mac_H_L_A	0.07811309523809523	0.0	0.252
4khx_H_L_A	0.07811309523809523	0.0	0.252
6orp_H_L_G	0.0774138888888889	0.19	0.28
6orp_J_K_I	0.0774138888888889	0.19	0.28
6nfc_J_M_G	0.07719880952380953	0.0	0.354
4r4f_H_L_A	0.07633571428571428	0.0	0.294
4jpv_H_L_G	0.07525714285714286	0.0	0.239
4lsv_H_L_G	0.07525714285714286	0.0	0.239
5w4l_B_C_A	0.07499007936507937	0.0	0.244
4lsu_H_L_G	0.07492380952380952	0.0	0.235
6bf4_B_C_A	0.07478749999999999	0.0	0.25
1n5y_H_L_B	0.07446626984126983	0.0	0.263
1n6q_H_L_B	0.07446626984126983	0.0	0.263
6mph_1_2_6	0.07430833333333334	0.0	0.428
4ybl_H_L_G	0.07427103174603175	0.0	0.3
3ma9_H_L_A	0.07370833333333333	0.0	0.255
4yc2_B_C_A	0.07306269841269843	0.0	0.3
4xnz_B_C_A	0.0730047619047619	0.0	0.241
4xnz_E_F_D	0.0730047619047619	0.0	0.241
6b0n_D_E_G	0.07286190476190477	0.0	0.237
5cd5_C_D_A	0.07248809523809524	0.0	0.24
4s1s_H_L_G	0.0724656746031746	0.0	0.243
7lg6_H_L_A	0.06997222222222223	0.0	0.242
7ll1_H_L_A	0.06997222222222223	0.0	0.243
7ll1_J_K_G	0.06997222222222223	0.0	0.243
5wb9_H_L_G	0.0697797619047619	0.0	0.233
3vrl_H_L_C	0.06964226190476192	0.0	0.241
5ukr_H_L_G	0.06918571428571428	0.0	0.296
4lsp_H_L_G	0.0686297619047619	0.0	0.233
7tfo_H_L_A	0.06694821428571429	0.0	0.256
6osy_H_L_A	0.06550714285714286	0.0	0.266
4ydl_H_L_G	0.06183948412698412	0.0	0.234
4jb9_H_L_G	0.06024880952380952	0.0	0.237
7tfn_P_Q_C	0.059441269841269836	0.0	0.295
5te4_H_L_G	0.05890892857142857	0.0	0.22
5te7_H_L_G	0.05890892857142857	0.0	0.22
6chb_M_N_F	0.05738095238095238	0.0	0.242
6p8n_B_D_A	0.05369226190476191	0.0	0.241
3hi1_B_A_J	0.05038412698412699	0.0	0.307
6dc5_B_C_A	0.048473015873015876	0.0	0.243
7rai_H_L_A	0.04839285714285714	0.071	0.217
3j5m_D_C_A	0.04771666666666667	0.0	0.239
6crq_D_E_A	0.04771666666666667	0.0	0.239
6crq_I_K_B	0.04771666666666667	0.0	0.239
6vo3_G_J_C	0.04771666666666667	0.0	0.239
7rsn_E_J_C	0.04771666666666667	0.0	0.239
7rso_G_J_C	0.04771666666666667	0.0	0.239
4om1_H_L_G	0.046049999999999994	0.0	0.241
3u7y_H_L_G	0.04542738095238095	0.0	0.245
4olw_H_L_G	0.04205	0.0	0.241
4olx_H_L_G	0.03994999999999999	0.0	0.241
4xvt_H_L_G	0.03778333333333333	0.0	0.245
3ngb_B_C_A	0.03169642857142858	0.0	0.252
4lss_H_L_G	0.03169642857142858	0.0	0.252
6v8x_C_D_A	0.03169642857142858	0.0	0.253
6vlw_H_L_G	0.03169642857142858	0.0	0.253
