abname	sesascore	episim	absim
7pc2_G_H_C	0.2449345238095238	0.375	0.645
7pc2_K_L_A	0.2449345238095238	0.364	0.645
7jks_H_L_G	0.22499305555555554	0.368	0.473
4lsu_H_L_G	0.21853365800865798	0.348	0.491
6p8n_B_D_A	0.21740773809523808	0.0	0.642
4j6r_H_L_G	0.21207182539682537	0.439	0.662
5wb9_H_L_G	0.21159404761904765	0.4	0.642
6b0n_D_E_G	0.20194940476190473	0.262	0.495
5cd5_C_D_A	0.1984936507936508	0.378	0.66
2ny7_H_L_G	0.19078789682539682	0.25	0.615
5vn8_I_K_E	0.19078789682539682	0.151	0.615
4lsp_H_L_G	0.18974285714285716	0.325	0.656
6oz3_H_L_G	0.18611626984126986	0.471	0.463
4s1s_H_L_G	0.18363214285714285	0.308	0.641
4ydl_H_L_G	0.17887619047619044	0.35	0.615
6udk_D_E_G	0.17170833333333335	0.333	0.552
6udk_M_N_R	0.17170833333333335	0.31	0.552
7tfo_H_L_A	0.16869940476190476	0.227	0.475
5f9o_H_L_G	0.1590331168831169	0.289	0.589
4xny_H_L_G	0.1584029761904762	0.4	0.611
5f96_H_L_G	0.15674821428571425	0.351	0.584
4xmp_H_L_G	0.15658333333333335	0.38	0.628
4rx4_A_D_E	0.1540349206349206	0.391	0.6
4rx4_H_L_G	0.1540349206349206	0.422	0.6
4jan_A_B_I	0.15039702380952383	0.306	0.412
4ydj_A_B_I	0.14947869769119765	0.2	0.429
4ydj_H_L_G	0.14947869769119765	0.196	0.429
4ye4_H_L_G	0.14495833333333333	0.27	0.557
4r4f_H_L_A	0.14262916666666664	0.0	0.604
5a8h_L_K_G	0.13758290043290042	0.014	0.588
5a8h_R_Q_M	0.13758290043290042	0.012	0.588
5thr_P_Q_C	0.13758290043290042	0.0	0.588
6cm3_T_U_C	0.13758290043290042	0.0	0.588
4rwy_H_L_A	0.13682242063492064	0.419	0.608
6mph_1_2_6	0.13388750000000002	0.0	0.238
6nfc_J_M_G	0.13316666666666668	0.0	0.274
5vj6_M_N_B	0.13307040043290044	0.0	0.588
7klc_H_L_A	0.13290833333333332	0.048	0.567
6opa_S_R_G	0.13114603174603173	0.389	0.405
1e6j_H_L_P	0.12530357142857143	0.0	0.428
6fy1_H_L_G	0.12344642857142857	0.0	0.443
6p62_C_D_B	0.12203571428571428	0.158	0.386
6dc3_H_L_F	0.12175568181818182	0.0	0.459
3p30_H_L_A	0.12135416666666667	0.0	0.454
7ll2_I_J_C	0.11978849206349207	0.343	0.583
7mxe_R_W_J	0.11974880952380951	0.0	0.385
3j70_A_B_D	0.11810416666666668	0.0	0.629
4ywg_H_L_G	0.11645692640692641	0.0	0.577
6u0l_H_L_A	0.11540476190476191	0.0	0.448
6u0l_I_J_B	0.11540476190476191	0.0	0.448
6u0l_P_Q_C	0.11540476190476191	0.0	0.448
6ot1_A_C_O	0.11269583333333333	0.0	0.501
3mac_H_L_A	0.11236666666666666	0.0	0.443
4khx_H_L_A	0.11236666666666666	0.0	0.443
6bf4_B_C_A	0.11187857142857144	0.0	0.605
7llk_C_D_A	0.11061269841269841	0.382	0.428
3u4e_A_B_J	0.11061249999999999	0.0	0.441
7tfn_P_Q_C	0.11059940476190477	0.295	0.417
3hi1_B_A_J	0.11008809523809523	0.22	0.585
7rai_H_L_A	0.1091154761904762	0.0	0.572
6xcj_H_L_G	0.10859801587301587	0.115	0.614
6ofi_H_L_G	0.10711071428571431	0.0	0.635
7lg6_H_L_A	0.1057654761904762	0.293	0.58
7ll1_H_L_A	0.1057654761904762	0.256	0.582
7ll1_J_K_G	0.1057654761904762	0.263	0.582
7kde_M_N_E	0.10530992063492063	0.0	0.424
3vrl_H_L_C	0.10406071428571431	0.0	0.417
4yc2_B_C_A	0.10367976190476191	0.0	0.434
6osy_H_L_A	0.10359166666666665	0.0	0.544
5aco_G_J_C	0.10278888888888889	0.0	0.425
6chb_J_K_G	0.10114999999999999	0.0	0.421
6dfg_H_L_A	0.10114999999999999	0.0	0.425
6nf2_H_L_B	0.10057002164502166	0.0	0.574
4ybl_H_L_G	0.10051865079365081	0.0	0.434
6mto_H_L_T	0.10021428571428571	0.0	0.6
5ukr_H_L_G	0.09844404761904764	0.0	0.428
5w4l_B_C_A	0.09832261904761906	0.0	0.603
6mpg_3_4_A	0.09805254329004329	0.0	0.259
4rfo_H_L_G	0.09649166666666666	0.0	0.441
5kjr_H_L_G	0.09649166666666666	0.0	0.441
3ma9_H_L_A	0.09632500000000001	0.0	0.443
6orp_H_L_G	0.09605119047619048	0.0	0.415
6orp_J_K_I	0.09605119047619048	0.0	0.415
6x97_E_F_C	0.09568174603174603	0.0	0.377
1n5y_H_L_B	0.09109583333333333	0.0	0.43
1n6q_H_L_B	0.09109583333333333	0.0	0.43
6dc5_B_C_A	0.08028333333333333	0.0	0.608
1gc1_H_L_G	0.060525	0.0	0.6
1yyl_H_L_G	0.060525	0.0	0.611
2i60_H_L_G	0.060525	0.0	0.611
2nxy_D_C_A	0.060525	0.0	0.611
2nxz_D_C_A	0.060525	0.0	0.611
2ny0_D_C_A	0.060525	0.0	0.611
2ny1_D_C_A	0.060525	0.0	0.611
2ny4_D_C_A	0.060525	0.0	0.611
2ny5_H_L_G	0.060525	0.0	0.611
2ny6_D_C_A	0.060525	0.0	0.611
6cm3_K_J_D	0.060525	0.0	0.611
6cm3_O_N_E	0.060525	0.0	0.611
6opp_G_I_D	0.060525	0.0	0.605
6opp_H_L_A	0.060525	0.0	0.605
6x5b_H_L_A	0.060525	0.0	0.605
7lo6_H_G_E	0.060525	0.0	0.603
7lok_K_J_A	0.060525	0.0	0.603
7lok_M_L_C	0.060525	0.0	0.603
5t3s_D_E_B	0.05492579365079365	0.0	0.461
5utf_D_E_B	0.05492579365079365	0.0	0.458
5uty_D_E_B	0.05492579365079365	0.0	0.458
6ce0_D_E_B	0.05492579365079365	0.0	0.458
6ch7_D_E_B	0.05492579365079365	0.0	0.458
6ck9_D_E_B	0.05492579365079365	0.0	0.27
6de7_D_E_B	0.05492579365079365	0.0	0.458
6ieq_D_E_B	0.05492579365079365	0.0	0.461
6mdt_D_E_B	0.05492579365079365	0.0	0.458
6mu8_D_E_B	0.05492579365079365	0.0	0.27
6mug_D_E_B	0.05492579365079365	0.0	0.27
6nnj_D_E_B	0.05492579365079365	0.0	0.278
6w03_D_E_B	0.05492579365079365	0.0	0.27
6wix_D_E_B	0.05492579365079365	0.0	0.27
5t3z_H_L_G	0.05173968253968254	0.0	0.419
6ccb_H_L_G	0.05173968253968254	0.0	0.419
6orn_F_I_K	0.05173968253968254	0.0	0.419
4r2g_D_C_O	0.03853611111111111	0.0	0.421
6mtj_H_L_G	0.03664801587301587	0.0	0.407
6mu6_H_L_G	0.03664801587301587	0.0	0.407
6nm6_H_L_G	0.03664801587301587	0.0	0.407
6nnj_H_L_G	0.03664801587301587	0.0	0.407
6vzi_H_L_G	0.03664801587301587	0.0	0.407
5d9q_H_L_G	0.03213611111111111	0.0	0.405
5d9q_N_M_J	0.03213611111111111	0.0	0.405
5u7m_H_L_G	0.03213611111111111	0.0	0.402
5u7o_H_L_G	0.03213611111111111	0.0	0.402
5utf_H_L_G	0.03213611111111111	0.0	0.402
6b0n_H_L_G	0.03213611111111111	0.0	0.402
6cdi_5_6_2	0.03213611111111111	0.0	0.219
6cuf_5_6_2	0.03213611111111111	0.0	0.22
6cuf_M_N_C	0.03213611111111111	0.0	0.22
6mph_M_N_C	0.03213611111111111	0.0	0.219
6n1w_5_6_C	0.03213611111111111	0.0	0.22
6n1w_m_n_2	0.03213611111111111	0.0	0.22
6nf2_E_F_G	0.03213611111111111	0.0	0.402
6osy_C_D_B	0.03213611111111111	0.0	0.402
6ot1_F_I_E	0.03213611111111111	0.0	0.402
