abname	sesascore	episim	absim
6mph_g_i_B	0.09981210317460318	0.282	0.394
6n1v_Q_R_C	0.09981210317460318	0.265	0.242
6n1w_Q_R_c	0.09981210317460318	0.314	0.245
6nf2_C_D_G	0.09981210317460318	0.294	0.561
6osy_F_E_B	0.09981210317460318	0.265	0.561
6osy_P_O_K	0.09981210317460318	0.25	0.561
6ot1_J_K_E	0.09981210317460318	0.25	0.561
6v8z_C_F_A	0.09981210317460318	0.25	0.561
6mph_1_2_6	0.099325	0.0	0.247
6u0l_H_L_A	0.09875357142857141	0.0	0.415
6u0l_I_J_B	0.09875357142857141	0.0	0.415
6u0l_P_Q_C	0.09875357142857141	0.0	0.415
6osy_H_L_A	0.09847916666666667	0.0	0.515
3vrl_H_L_C	0.098025	0.0	0.417
6nfc_J_M_G	0.09799166666666667	0.0	0.276
7lg6_H_L_A	0.09773690476190476	0.353	0.58
7ll1_H_L_A	0.09773690476190476	0.355	0.576
7ll1_J_K_G	0.09773690476190476	0.367	0.576
7rai_H_L_A	0.09672539682539683	0.0	0.526
7klc_H_L_A	0.09241820728291317	0.088	0.592
4rfo_H_L_G	0.08918333333333332	0.0	0.424
5kjr_H_L_G	0.08918333333333332	0.0	0.424
1gc1_H_L_G	0.08766547619047618	0.0	0.586
1yyl_H_L_G	0.08766547619047618	0.0	0.596
2i60_H_L_G	0.08766547619047618	0.0	0.596
2nxy_D_C_A	0.08766547619047618	0.0	0.596
2nxz_D_C_A	0.08766547619047618	0.0	0.596
2ny0_D_C_A	0.08766547619047618	0.0	0.596
2ny1_D_C_A	0.08766547619047618	0.0	0.596
2ny4_D_C_A	0.08766547619047618	0.0	0.596
2ny5_H_L_G	0.08766547619047618	0.0	0.596
2ny6_D_C_A	0.08766547619047618	0.0	0.596
6cm3_K_J_D	0.08766547619047618	0.0	0.596
6cm3_O_N_E	0.08766547619047618	0.0	0.596
6opp_G_I_D	0.08766547619047618	0.0	0.588
6opp_H_L_A	0.08766547619047618	0.0	0.588
6x5b_H_L_A	0.08766547619047618	0.0	0.588
7lo6_H_G_E	0.08766547619047618	0.0	0.588
7lok_K_J_A	0.08766547619047618	0.0	0.588
7lok_M_L_C	0.08766547619047618	0.0	0.588
7tfo_H_L_A	0.08707559523809524	0.146	0.445
6chb_M_N_F	0.07987499999999999	0.25	0.414
