abname	sesascore	episim	absim
7ll2_I_J_C	0.13831666666666667	0.0	0.623
7mxe_R_W_J	0.13460238095238095	0.029	0.398
4ydj_A_B_I	0.1319184523809524	0.074	0.44
4ydj_H_L_G	0.1319184523809524	0.073	0.44
1e6j_H_L_P	0.12990773809523812	0.0	0.407
7tfo_H_L_A	0.12950099206349208	0.0	0.466
3j70_A_B_D	0.12822539682539685	0.0	0.644
6bf4_B_C_A	0.12628174603174605	0.0	0.577
6fy1_H_L_G	0.12623591269841272	0.0	0.428
7klc_H_L_A	0.1256781746031746	0.0	0.584
7kde_M_N_E	0.1256345238095238	0.0	0.423
4ywg_H_L_G	0.12506765873015874	0.014	0.595
4r4f_H_L_A	0.12380416666666669	0.0	0.61
3hi1_B_A_J	0.12183869047619049	0.0	0.594
6ot1_A_C_O	0.1215517857142857	0.0	0.516
4ybl_H_L_G	0.120325	0.0	0.417
7lg6_H_L_A	0.11924761904761906	0.012	0.603
7ll1_H_L_A	0.11924761904761906	0.012	0.596
7ll1_J_K_G	0.11924761904761906	0.013	0.596
6ofi_H_L_G	0.11889742063492062	0.025	0.628
6p62_C_D_B	0.1181529761904762	0.0	0.389
5w4l_B_C_A	0.11810119047619047	0.027	0.647
3u4e_A_B_J	0.11768214285714286	0.0	0.422
6dc5_B_C_A	0.11649702380952381	0.0	0.614
4rfo_H_L_G	0.11605972222222223	0.0	0.438
5kjr_H_L_G	0.11605972222222223	0.0	0.438
6xcj_H_L_G	0.11576349206349208	0.123	0.61
4yc2_B_C_A	0.11570357142857143	0.0	0.417
5ukr_H_L_G	0.11565952380952382	0.0	0.418
6u0l_H_L_A	0.11467440476190476	0.0	0.442
6u0l_I_J_B	0.11467440476190476	0.0	0.442
6u0l_P_Q_C	0.11467440476190476	0.0	0.442
7rai_H_L_A	0.11396944444444444	0.0	0.589
6dc3_H_L_F	0.11373928571428571	0.0	0.432
5a8h_L_K_G	0.11370595238095237	0.636	1.0
5a8h_R_Q_M	0.11370595238095237	1.0	1.0
5thr_P_Q_C	0.11370595238095237	0.0	1.0
6cm3_T_U_C	0.11370595238095237	0.0	1.0
5vj6_M_N_B	0.11315357142857144	0.0	0.963
6orp_H_L_G	0.11314166666666668	0.0	0.421
6orp_J_K_I	0.11314166666666668	0.0	0.421
5aco_G_J_C	0.11182738095238098	0.0	0.414
3p30_H_L_A	0.11175416666666667	0.0	0.448
6nfc_J_M_G	0.11128392857142858	0.0	0.265
6chb_J_K_G	0.11109404761904763	0.0	0.425
6dfg_H_L_A	0.11109404761904763	0.0	0.411
6mph_1_2_6	0.11045297619047618	0.0	0.228
6x97_E_F_C	0.11026468253968257	0.053	0.388
6mto_H_L_T	0.1100125	0.0	0.605
3vrl_H_L_C	0.10829761904761906	0.0	0.433
3mac_H_L_A	0.10461706349206348	0.0	0.456
4khx_H_L_A	0.10461706349206348	0.0	0.456
6nf2_H_L_B	0.10447638888888888	0.0	0.572
6osy_H_L_A	0.10210416666666665	0.0	0.537
3ma9_H_L_A	0.10167142857142857	0.0	0.456
6mpg_3_4_A	0.09667261904761905	0.0	0.246
1n5y_H_L_B	0.09155714285714286	0.0	0.423
1n6q_H_L_B	0.09155714285714286	0.0	0.423
1gc1_H_L_G	0.08155	0.0	0.615
1yyl_H_L_G	0.08155	0.0	0.628
2i60_H_L_G	0.08155	0.0	0.628
2nxy_D_C_A	0.08155	0.0	0.628
2nxz_D_C_A	0.08155	0.0	0.628
2ny0_D_C_A	0.08155	0.0	0.628
2ny1_D_C_A	0.08155	0.0	0.628
2ny4_D_C_A	0.08155	0.0	0.628
2ny5_H_L_G	0.08155	0.0	0.628
2ny6_D_C_A	0.08155	0.0	0.628
6cm3_K_J_D	0.08155	0.0	0.628
6cm3_O_N_E	0.08155	0.0	0.628
6opp_G_I_D	0.08155	0.0	0.619
6opp_H_L_A	0.08155	0.0	0.619
6x5b_H_L_A	0.08155	0.0	0.619
7lo6_H_G_E	0.08155	0.0	0.649
7lok_K_J_A	0.08155	0.0	0.649
7lok_M_L_C	0.08155	0.0	0.649
5t3s_D_E_B	0.07393452380952382	0.0	0.434
5utf_D_E_B	0.07393452380952382	0.0	0.434
5uty_D_E_B	0.07393452380952382	0.0	0.434
6ce0_D_E_B	0.07393452380952382	0.0	0.434
6ch7_D_E_B	0.07393452380952382	0.0	0.434
6ck9_D_E_B	0.07393452380952382	0.0	0.254
6de7_D_E_B	0.07393452380952382	0.0	0.434
6ieq_D_E_B	0.07393452380952382	0.0	0.434
6mdt_D_E_B	0.07393452380952382	0.0	0.434
6mu8_D_E_B	0.07393452380952382	0.0	0.251
6mug_D_E_B	0.07393452380952382	0.0	0.251
6nnj_D_E_B	0.07393452380952382	0.0	0.258
6w03_D_E_B	0.07393452380952382	0.0	0.251
6wix_D_E_B	0.07393452380952382	0.0	0.251
5t3z_H_L_G	0.07233611111111111	0.0	0.43
6ccb_H_L_G	0.07233611111111111	0.0	0.426
6orn_F_I_K	0.07233611111111111	0.0	0.43
4r2g_D_C_O	0.07082777777777777	0.0	0.416
5d9q_H_L_G	0.06713214285714285	0.0	0.418
5d9q_N_M_J	0.06713214285714285	0.0	0.418
5u7m_H_L_G	0.06713214285714285	0.0	0.419
5u7o_H_L_G	0.06713214285714285	0.0	0.419
5utf_H_L_G	0.06713214285714285	0.0	0.419
6b0n_H_L_G	0.06713214285714285	0.0	0.419
6cdi_5_6_2	0.06713214285714285	0.0	0.235
6cuf_5_6_2	0.06713214285714285	0.0	0.236
6cuf_M_N_C	0.06713214285714285	0.0	0.236
6mph_M_N_C	0.06713214285714285	0.0	0.235
6n1w_5_6_C	0.06713214285714285	0.0	0.236
6n1w_m_n_2	0.06713214285714285	0.0	0.236
6nf2_E_F_G	0.06713214285714285	0.0	0.419
6osy_C_D_B	0.06713214285714285	0.0	0.419
6ot1_F_I_E	0.06713214285714285	0.0	0.419
6mtj_H_L_G	0.06574444444444444	0.0	0.413
6mu6_H_L_G	0.06574444444444444	0.0	0.413
6nm6_H_L_G	0.06574444444444444	0.0	0.413
6nnj_H_L_G	0.06574444444444444	0.0	0.413
6vzi_H_L_G	0.06574444444444444	0.0	0.413
