abname	sesascore	episim	absim
6cuf_M_N_C	0.06641785714285714	0.0	0.294
6mph_M_N_C	0.06641785714285714	0.0	0.293
6n1w_5_6_C	0.06641785714285714	0.0	0.294
6n1w_m_n_2	0.06641785714285714	0.0	0.294
6nf2_E_F_G	0.06641785714285714	0.0	0.487
6osy_C_D_B	0.06641785714285714	0.0	0.487
6ot1_F_I_E	0.06641785714285714	0.0	0.487
4cc8_F_J_D	0.06144583333333333	0.0	0.59
4cc8_H_L_E	0.06144583333333333	0.0	0.59
6cde_5_6_2	0.06144583333333333	0.0	0.589
6cdi_8_7_2	0.06144583333333333	0.0	0.42
6cuf_8_7_2	0.06144583333333333	0.0	0.256
6mpg_8_7_2	0.06144583333333333	0.0	0.42
6mph_g_i_B	0.06144583333333333	0.0	0.42
6n1v_Q_R_C	0.06144583333333333	0.0	0.253
6n1w_Q_R_c	0.06144583333333333	0.0	0.256
6nf2_C_D_G	0.06144583333333333	0.0	0.591
6osy_F_E_B	0.06144583333333333	0.0	0.593
6osy_P_O_K	0.06144583333333333	0.0	0.593
6ot1_J_K_E	0.06144583333333333	0.0	0.593
6v8z_C_F_A	0.06144583333333333	0.0	0.594
1gc1_H_L_G	0.056190476190476187	0.0	0.632
1yyl_H_L_G	0.056190476190476187	0.0	0.643
2i60_H_L_G	0.056190476190476187	0.0	0.643
2nxy_D_C_A	0.056190476190476187	0.0	0.643
2nxz_D_C_A	0.056190476190476187	0.0	0.643
2ny0_D_C_A	0.056190476190476187	0.0	0.643
2ny1_D_C_A	0.056190476190476187	0.0	0.643
2ny4_D_C_A	0.056190476190476187	0.0	0.643
2ny5_H_L_G	0.056190476190476187	0.0	0.643
2ny6_D_C_A	0.056190476190476187	0.0	0.643
6cm3_K_J_D	0.056190476190476187	0.0	0.643
6cm3_O_N_E	0.056190476190476187	0.0	0.643
6opp_G_I_D	0.056190476190476187	0.0	0.634
6opp_H_L_A	0.056190476190476187	0.0	0.634
6x5b_H_L_A	0.056190476190476187	0.0	0.634
7lo6_H_G_E	0.056190476190476187	0.0	0.628
7lok_K_J_A	0.056190476190476187	0.0	0.628
7lok_M_L_C	0.056190476190476187	0.0	0.628
