abname	sesascore	episim	absim
4lsu_H_L_G	0.10664318181818183	0.0	0.563
6p62_C_D_B	0.10653928571428571	0.0	0.37
6mpg_3_4_A	0.10551318681318682	0.0	0.261
3p30_H_L_A	0.10485	0.0	0.577
7ll2_I_J_C	0.10417857142857143	0.0	0.495
3mac_H_L_A	0.10375595238095237	0.0	0.591
4khx_H_L_A	0.10375595238095237	0.0	0.591
4r4f_H_L_A	0.10363154761904762	0.0	0.472
4s1s_H_L_G	0.10355297619047618	0.0	0.435
6nf2_H_L_B	0.10313928571428571	0.0	0.488
4ye4_H_L_G	0.10296031746031746	0.0	0.421
5t3s_D_E_B	0.10125405982905981	0.0	0.542
5utf_D_E_B	0.10125405982905981	0.0	0.541
5uty_D_E_B	0.10125405982905981	0.0	0.541
6ce0_D_E_B	0.10125405982905981	0.0	0.539
6ch7_D_E_B	0.10125405982905981	0.0	0.539
6ck9_D_E_B	0.10125405982905981	0.0	0.248
6de7_D_E_B	0.10125405982905981	0.0	0.541
6ieq_D_E_B	0.10125405982905981	0.0	0.542
6mdt_D_E_B	0.10125405982905981	0.0	0.539
6mu8_D_E_B	0.10125405982905981	0.0	0.248
6mug_D_E_B	0.10125405982905981	0.0	0.248
6nnj_D_E_B	0.10125405982905981	0.0	0.242
6w03_D_E_B	0.10125405982905981	0.0	0.248
6wix_D_E_B	0.10125405982905981	0.0	0.248
6osy_H_L_A	0.10115487012987014	0.0	0.456
6ofi_H_L_G	0.09980714285714284	0.0	0.445
7tfo_H_L_A	0.09906190476190478	0.0	0.62
7jks_H_L_G	0.0952890873015873	0.0	0.373
3ma9_H_L_A	0.09505476190476192	0.0	0.591
6b0n_D_E_G	0.09502380952380951	0.0	0.562
2ny7_H_L_G	0.09194047619047618	0.029	0.451
5vn8_I_K_E	0.09194047619047618	0.0	0.451
5cd5_C_D_A	0.09191607142857143	0.0	0.423
3ngb_B_C_A	0.09188571428571429	0.0	0.441
4lss_H_L_G	0.09188571428571429	0.0	0.443
6v8x_C_D_A	0.09188571428571429	0.0	0.442
6vlw_H_L_G	0.09188571428571429	0.0	0.45
4ydl_H_L_G	0.08909404761904761	0.0	0.448
4cc8_F_J_D	0.08891190476190475	0.0	0.426
4cc8_H_L_E	0.08891190476190475	0.0	0.426
6cde_5_6_2	0.08891190476190475	0.0	0.417
6cdi_8_7_2	0.08891190476190475	0.0	0.382
6cuf_8_7_2	0.08891190476190475	0.0	0.231
6mpg_8_7_2	0.08891190476190475	0.0	0.382
6mph_g_i_B	0.08891190476190475	0.0	0.382
6n1v_Q_R_C	0.08891190476190475	0.0	0.228
6n1w_Q_R_c	0.08891190476190475	0.0	0.231
6nf2_C_D_G	0.08891190476190475	0.0	0.429
6osy_F_E_B	0.08891190476190475	0.0	0.428
6osy_P_O_K	0.08891190476190475	0.0	0.428
6ot1_J_K_E	0.08891190476190475	0.0	0.428
6v8z_C_F_A	0.08891190476190475	0.0	0.421
4jan_A_B_I	0.08865833333333334	0.0	0.64
6mto_H_L_T	0.08747142857142856	0.0	0.45
3vrl_H_L_C	0.08617857142857142	0.0	0.373
6p8n_B_D_A	0.08610992063492062	0.0	0.447
7tfn_P_Q_C	0.08544047619047619	0.0	0.653
5te4_H_L_G	0.08090315656565654	0.0	0.419
5te7_H_L_G	0.08090315656565654	0.0	0.419
5wb9_H_L_G	0.08065633116883117	0.0	0.433
7rai_H_L_A	0.07876944444444445	0.033	0.414
4jb9_H_L_G	0.0772214285714286	0.0	0.422
3j5m_D_C_A	0.07483214285714286	0.0	0.43
6crq_D_E_A	0.07483214285714286	0.0	0.43
6crq_I_K_B	0.07483214285714286	0.0	0.43
6vo3_G_J_C	0.07483214285714286	0.0	0.43
7rsn_E_J_C	0.07483214285714286	0.0	0.432
7rso_G_J_C	0.07483214285714286	0.0	0.432
4xnz_B_C_A	0.072603663003663	0.0	0.416
4xnz_E_F_D	0.072603663003663	0.0	0.416
4xvt_H_L_G	0.07220714285714286	0.0	0.435
4lsp_H_L_G	0.06767083333333333	0.0	0.428
3u7y_H_L_G	0.06551666666666668	0.0	0.437
4olw_H_L_G	0.062021428571428575	0.0	0.44
4om1_H_L_G	0.06192142857142857	0.0	0.44
4olx_H_L_G	0.060196428571428574	0.0	0.44
5aco_G_J_C	0.05535416666666667	0.353	0.625
6chb_M_N_F	0.05353333333333333	0.0	0.606
