abname	sesascore	episim	absim
6oz3_H_L_G	0.1698327380952381	0.39	0.457
5f9o_H_L_G	0.16934145021645022	0.4	0.649
7llk_C_D_A	0.16601468253968252	0.35	0.424
4xny_H_L_G	0.16281222943722942	0.429	0.611
4jan_A_B_I	0.1618779761904762	0.227	0.427
4rx4_A_D_E	0.15485932539682543	0.69	0.934
4rx4_H_L_G	0.15485932539682543	0.69	0.934
4rwy_H_L_A	0.15101468253968256	1.0	1.0
7tfo_H_L_A	0.14796309523809523	0.245	0.471
4r4f_H_L_A	0.1433797619047619	0.0	0.572
4xmp_H_L_G	0.1414160714285714	0.462	0.596
4ye4_H_L_G	0.13695000000000004	0.256	0.565
7ll2_I_J_C	0.13213214285714286	0.256	0.592
4ydj_A_B_I	0.1319800865800866	0.326	0.433
4ydj_H_L_G	0.1319800865800866	0.292	0.433
7mxe_R_W_J	0.13035833333333335	0.0	0.392
1e6j_H_L_P	0.12873035714285713	0.0	0.422
6xcj_H_L_G	0.12747261904761903	0.161	0.629
3j70_A_B_D	0.12279325396825397	0.0	0.608
6dc3_H_L_F	0.12254801587301586	0.0	0.45
6chb_J_K_G	0.12151607142857143	0.0	0.436
6dfg_H_L_A	0.12151607142857143	0.0	0.442
3hi1_B_A_J	0.1186974025974026	0.188	0.651
6opa_S_R_G	0.11764204545454546	0.295	0.406
6fy1_H_L_G	0.11666547619047618	0.0	0.449
4ybl_H_L_G	0.11640833333333335	0.0	0.452
6mph_1_2_6	0.11617619047619046	0.0	0.25
6nfc_J_M_G	0.11532103174603174	0.0	0.274
6x97_E_F_C	0.11524375	0.0	0.382
5a8h_L_K_G	0.11500194805194806	0.038	0.586
5a8h_R_Q_M	0.11500194805194806	0.08	0.586
5thr_P_Q_C	0.11500194805194806	0.0	0.586
6cm3_T_U_C	0.11500194805194806	0.0	0.586
5vj6_M_N_B	0.1138662337662338	0.0	0.591
6mpg_3_4_A	0.11276385281385283	0.0	0.25
6osy_H_L_A	0.1103738095238095	0.0	0.534
6ot1_A_C_O	0.11035357142857141	0.0	0.538
5w4l_B_C_A	0.11015178571428569	0.0	0.642
4yc2_B_C_A	0.10982500000000002	0.0	0.452
6p62_C_D_B	0.10829166666666666	0.159	0.39
6bf4_B_C_A	0.10779761904761906	0.0	0.609
7klc_H_L_A	0.10768333333333333	0.041	0.581
3p30_H_L_A	0.10649583333333332	0.0	0.467
7rai_H_L_A	0.10203333333333335	0.0	0.559
6ofi_H_L_G	0.10013095238095239	0.0	0.672
7lg6_H_L_A	0.10010357142857143	0.304	0.633
7ll1_H_L_A	0.10010357142857143	0.217	0.635
7ll1_J_K_G	0.10010357142857143	0.222	0.635
1n5y_H_L_B	0.09956547619047619	0.0	0.404
1n6q_H_L_B	0.09956547619047619	0.0	0.404
6mto_H_L_T	0.0994654761904762	0.0	0.648
3u4e_A_B_J	0.09895	0.0	0.444
7kde_M_N_E	0.09851785714285714	0.0	0.42
4ywg_H_L_G	0.09800952380952381	0.0	0.624
5ukr_H_L_G	0.09724107142857143	0.0	0.431
4rfo_H_L_G	0.09551547619047618	0.0	0.442
5kjr_H_L_G	0.09551547619047618	0.0	0.442
3vrl_H_L_C	0.09459642857142858	0.0	0.418
3mac_H_L_A	0.09332579365079366	0.0	0.446
4khx_H_L_A	0.09332579365079366	0.0	0.446
5aco_G_J_C	0.09303286435786437	0.0	0.442
6orp_H_L_G	0.09143571428571429	0.0	0.425
6orp_J_K_I	0.09143571428571429	0.0	0.425
3ma9_H_L_A	0.08914722222222221	0.0	0.448
6nf2_H_L_B	0.08778690476190476	0.0	0.589
6u0l_H_L_A	0.07706071428571429	0.023	0.444
6u0l_I_J_B	0.07706071428571429	0.021	0.444
6u0l_P_Q_C	0.07706071428571429	0.023	0.444
6dc5_B_C_A	0.07657261904761904	0.0	0.654
1gc1_H_L_G	0.0662531746031746	0.0	0.639
1yyl_H_L_G	0.0662531746031746	0.021	0.641
2i60_H_L_G	0.0662531746031746	0.022	0.641
2nxy_D_C_A	0.0662531746031746	0.022	0.641
2nxz_D_C_A	0.0662531746031746	0.022	0.641
2ny0_D_C_A	0.0662531746031746	0.023	0.641
2ny1_D_C_A	0.0662531746031746	0.022	0.641
2ny4_D_C_A	0.0662531746031746	0.022	0.641
2ny5_H_L_G	0.0662531746031746	0.022	0.641
2ny6_D_C_A	0.0662531746031746	0.022	0.641
6cm3_K_J_D	0.0662531746031746	0.022	0.641
6cm3_O_N_E	0.0662531746031746	0.022	0.641
6opp_G_I_D	0.0662531746031746	0.02	0.644
6opp_H_L_A	0.0662531746031746	0.0	0.644
6x5b_H_L_A	0.0662531746031746	0.043	0.644
7lo6_H_G_E	0.0662531746031746	0.0	0.633
7lok_K_J_A	0.0662531746031746	0.022	0.633
7lok_M_L_C	0.0662531746031746	0.0	0.633
5d9q_H_L_G	0.06094047619047619	0.0	0.438
5d9q_N_M_J	0.06094047619047619	0.0	0.438
5u7m_H_L_G	0.06094047619047619	0.0	0.437
5u7o_H_L_G	0.06094047619047619	0.0	0.437
5utf_H_L_G	0.06094047619047619	0.0	0.437
6b0n_H_L_G	0.06094047619047619	0.0	0.437
6cdi_5_6_2	0.06094047619047619	0.0	0.25
6cuf_5_6_2	0.06094047619047619	0.0	0.249
6cuf_M_N_C	0.06094047619047619	0.0	0.249
6mph_M_N_C	0.06094047619047619	0.0	0.25
6n1w_5_6_C	0.06094047619047619	0.0	0.249
6n1w_m_n_2	0.06094047619047619	0.0	0.249
6nf2_E_F_G	0.06094047619047619	0.0	0.437
6osy_C_D_B	0.06094047619047619	0.0	0.437
6ot1_F_I_E	0.06094047619047619	0.0	0.437
5t3s_D_E_B	0.04824166666666666	0.0	0.436
5utf_D_E_B	0.04824166666666666	0.0	0.436
5uty_D_E_B	0.04824166666666666	0.0	0.436
6ce0_D_E_B	0.04824166666666666	0.0	0.434
6ch7_D_E_B	0.04824166666666666	0.0	0.434
6ck9_D_E_B	0.04824166666666666	0.0	0.262
6de7_D_E_B	0.04824166666666666	0.0	0.436
6ieq_D_E_B	0.04824166666666666	0.0	0.436
6mdt_D_E_B	0.04824166666666666	0.0	0.434
6mu8_D_E_B	0.04824166666666666	0.0	0.262
6mug_D_E_B	0.04824166666666666	0.0	0.262
6nnj_D_E_B	0.04824166666666666	0.0	0.262
6w03_D_E_B	0.04824166666666666	0.0	0.262
6wix_D_E_B	0.04824166666666666	0.0	0.262
6mtj_H_L_G	0.0468154761904762	0.0	0.43
6mu6_H_L_G	0.0468154761904762	0.0	0.43
6nm6_H_L_G	0.0468154761904762	0.0	0.43
6nnj_H_L_G	0.0468154761904762	0.0	0.43
6vzi_H_L_G	0.0468154761904762	0.0	0.43
5t3z_H_L_G	0.0446904761904762	0.0	0.441
6ccb_H_L_G	0.0446904761904762	0.0	0.439
6orn_F_I_K	0.0446904761904762	0.0	0.441
4r2g_D_C_O	0.0373154761904762	0.0	0.442
