abname	sesascore	episim	absim
5aco_G_J_C	0.07669999999999999	0.0	0.703
6chb_J_K_G	0.07503571428571428	0.0	0.636
6dfg_H_L_A	0.07503571428571428	0.0	0.65
2ny7_H_L_G	0.07488690476190477	0.0	0.439
5vn8_I_K_E	0.07488690476190477	0.0	0.439
4olx_H_L_G	0.07129166666666666	0.025	0.437
4om1_H_L_G	0.07104166666666666	0.0	0.439
4olw_H_L_G	0.06991666666666665	0.024	0.439
7llk_C_D_A	0.06867857142857144	0.0	0.592
5t3s_D_E_B	0.0658584249084249	0.0	0.584
5utf_D_E_B	0.0658584249084249	0.0	0.583
5uty_D_E_B	0.0658584249084249	0.0	0.583
6ce0_D_E_B	0.0658584249084249	0.0	0.581
6ch7_D_E_B	0.0658584249084249	0.0	0.581
6ck9_D_E_B	0.0658584249084249	0.0	0.272
6de7_D_E_B	0.0658584249084249	0.0	0.583
6ieq_D_E_B	0.0658584249084249	0.0	0.584
6mdt_D_E_B	0.0658584249084249	0.0	0.581
6mu8_D_E_B	0.0658584249084249	0.0	0.272
6mug_D_E_B	0.0658584249084249	0.0	0.272
6nnj_D_E_B	0.0658584249084249	0.0	0.274
6w03_D_E_B	0.0658584249084249	0.0	0.272
6wix_D_E_B	0.0658584249084249	0.0	0.272
4cc8_F_J_D	0.06321309523809523	0.0	0.417
4cc8_H_L_E	0.06321309523809523	0.0	0.417
6cde_5_6_2	0.06321309523809523	0.0	0.415
6cdi_8_7_2	0.06321309523809523	0.0	0.385
6cuf_8_7_2	0.06321309523809523	0.0	0.232
6mpg_8_7_2	0.06321309523809523	0.0	0.385
6mph_g_i_B	0.06321309523809523	0.0	0.385
6n1v_Q_R_C	0.06321309523809523	0.0	0.229
6n1w_Q_R_c	0.06321309523809523	0.0	0.232
6nf2_C_D_G	0.06321309523809523	0.0	0.418
6osy_F_E_B	0.06321309523809523	0.0	0.42
6osy_P_O_K	0.06321309523809523	0.0	0.42
6ot1_J_K_E	0.06321309523809523	0.0	0.42
6v8z_C_F_A	0.06321309523809523	0.0	0.42
5d9q_H_L_G	0.05913333333333333	0.0	0.633
5d9q_N_M_J	0.05913333333333333	0.0	0.633
5u7m_H_L_G	0.05913333333333333	0.0	0.63
5u7o_H_L_G	0.05913333333333333	0.0	0.63
5utf_H_L_G	0.05913333333333333	0.0	0.63
6b0n_H_L_G	0.05913333333333333	0.0	0.63
6cdi_5_6_2	0.05913333333333333	0.0	0.299
6cuf_5_6_2	0.05913333333333333	0.0	0.3
6cuf_M_N_C	0.05913333333333333	0.0	0.3
6mph_M_N_C	0.05913333333333333	0.0	0.299
6n1w_5_6_C	0.05913333333333333	0.0	0.3
6n1w_m_n_2	0.05913333333333333	0.0	0.3
6nf2_E_F_G	0.05913333333333333	0.0	0.63
6osy_C_D_B	0.05913333333333333	0.0	0.63
6ot1_F_I_E	0.05913333333333333	0.0	0.63
