abname	sesascore	episim	absim
1e6j_H_L_P	0.15086780303030303	0.0	0.43
6udk_D_E_G	0.15013214285714288	0.5	0.536
6udk_M_N_R	0.15013214285714288	0.406	0.536
6nfc_J_M_G	0.1493279761904762	0.0	0.264
4ydj_A_B_I	0.14805878427128424	0.257	0.431
4ydj_H_L_G	0.14805878427128424	0.216	0.431
4rx4_A_D_E	0.1459642857142857	0.256	0.598
4rx4_H_L_G	0.1459642857142857	0.286	0.598
6mtj_H_L_G	0.14195320512820517	0.0	0.429
6mu6_H_L_G	0.14195320512820517	0.0	0.429
6nm6_H_L_G	0.14195320512820517	0.0	0.429
6nnj_H_L_G	0.14195320512820517	0.0	0.429
6vzi_H_L_G	0.14195320512820517	0.0	0.429
7ll2_I_J_C	0.13834702380952385	0.542	0.64
4jan_A_B_I	0.13730238095238095	0.321	0.426
3u4e_A_B_J	0.13577440476190478	0.0	0.445
6ot1_A_C_O	0.1356390873015873	0.0	0.503
7mxe_R_W_J	0.13436071428571428	0.0	0.405
4ye4_H_L_G	0.13435496031746033	0.37	0.551
7klc_H_L_A	0.13376190476190475	0.062	0.57
6opa_S_R_G	0.1316202380952381	0.429	0.407
4yc2_B_C_A	0.13130773809523807	0.0	0.439
3j70_A_B_D	0.1294357142857143	0.0	0.636
6xcj_H_L_G	0.1281540293040293	0.171	0.614
4ybl_H_L_G	0.12382162698412699	0.0	0.439
4r4f_H_L_A	0.12332261904761906	0.0	0.632
2ny7_H_L_G	0.12240119047619048	0.212	0.609
5vn8_I_K_E	0.12240119047619048	0.133	0.609
6dc3_H_L_F	0.12189844322344322	0.0	0.454
6u0l_H_L_A	0.1208	0.0	0.445
6u0l_I_J_B	0.1208	0.0	0.445
6u0l_P_Q_C	0.1208	0.0	0.445
6fy1_H_L_G	0.11794880952380953	0.0	0.455
6bf4_B_C_A	0.11794136904761905	0.0	0.597
6chb_J_K_G	0.11690320512820515	0.0	0.419
6dfg_H_L_A	0.11690320512820515	0.0	0.425
3p30_H_L_A	0.11559126984126983	0.0	0.459
6osy_H_L_A	0.11488214285714286	0.0	0.56
3vrl_H_L_C	0.11294166666666666	0.0	0.438
7tfo_H_L_A	0.11202470238095237	0.257	0.49
6x97_E_F_C	0.1108404761904762	0.0	0.383
6mph_1_2_6	0.10873333333333333	0.0	0.249
4r2g_D_C_O	0.10830714285714287	0.0	0.436
6p62_C_D_B	0.10532063492063491	0.308	0.397
4ywg_H_L_G	0.10529166666666667	0.0	0.583
6mpg_3_4_A	0.10512916666666668	0.0	0.247
6dc5_B_C_A	0.104775	0.0	0.606
4rfo_H_L_G	0.1042355463980464	0.0	0.439
5kjr_H_L_G	0.1042355463980464	0.0	0.439
5w4l_B_C_A	0.1035875	0.0	0.621
5ukr_H_L_G	0.10042499999999999	0.0	0.435
5aco_G_J_C	0.09750984848484849	0.0	0.434
6nf2_H_L_B	0.09574166666666666	0.0	0.569
6orp_H_L_G	0.0949138888888889	0.0	0.421
6orp_J_K_I	0.0949138888888889	0.0	0.421
5t3s_D_E_B	0.09477777777777777	0.0	0.432
5utf_D_E_B	0.09477777777777777	0.0	0.435
5uty_D_E_B	0.09477777777777777	0.0	0.435
6ce0_D_E_B	0.09477777777777777	0.0	0.432
6ch7_D_E_B	0.09477777777777777	0.0	0.432
6ck9_D_E_B	0.09477777777777777	0.0	0.262
6de7_D_E_B	0.09477777777777777	0.0	0.435
6ieq_D_E_B	0.09477777777777777	0.0	0.432
6mdt_D_E_B	0.09477777777777777	0.0	0.432
6mu8_D_E_B	0.09477777777777777	0.0	0.262
6mug_D_E_B	0.09477777777777777	0.0	0.262
6nnj_D_E_B	0.09477777777777777	0.0	0.261
6w03_D_E_B	0.09477777777777777	0.0	0.262
6wix_D_E_B	0.09477777777777777	0.0	0.262
3mac_H_L_A	0.09147202380952381	0.0	0.45
4khx_H_L_A	0.09147202380952381	0.0	0.45
3hi1_B_A_J	0.08759940476190475	0.111	0.591
6ofi_H_L_G	0.08731746031746032	0.0	0.648
6mto_H_L_T	0.08391607142857144	0.0	0.6
5d9q_H_L_G	0.08208177655677656	0.0	0.423
5d9q_N_M_J	0.08208177655677656	0.0	0.423
5u7m_H_L_G	0.08208177655677656	0.0	0.422
5u7o_H_L_G	0.08208177655677656	0.0	0.422
5utf_H_L_G	0.08208177655677656	0.0	0.422
6b0n_H_L_G	0.08208177655677656	0.0	0.422
6cdi_5_6_2	0.08208177655677656	0.0	0.238
6cuf_5_6_2	0.08208177655677656	0.0	0.239
6cuf_M_N_C	0.08208177655677656	0.0	0.239
6mph_M_N_C	0.08208177655677656	0.0	0.238
6n1w_5_6_C	0.08208177655677656	0.0	0.239
6n1w_m_n_2	0.08208177655677656	0.0	0.239
6nf2_E_F_G	0.08208177655677656	0.0	0.422
6osy_C_D_B	0.08208177655677656	0.0	0.422
6ot1_F_I_E	0.08208177655677656	0.0	0.422
7rai_H_L_A	0.07915277777777778	0.0	0.572
7tfn_P_Q_C	0.07899523809523808	0.343	0.454
3ma9_H_L_A	0.07851249999999999	0.0	0.452
1n5y_H_L_B	0.071075	0.0	0.435
1n6q_H_L_B	0.071075	0.0	0.435
1gc1_H_L_G	0.06498095238095238	0.0	0.61
1yyl_H_L_G	0.06498095238095238	0.0	0.62
2i60_H_L_G	0.06498095238095238	0.0	0.62
2nxy_D_C_A	0.06498095238095238	0.0	0.62
2nxz_D_C_A	0.06498095238095238	0.0	0.62
2ny0_D_C_A	0.06498095238095238	0.0	0.62
2ny1_D_C_A	0.06498095238095238	0.0	0.62
2ny4_D_C_A	0.06498095238095238	0.0	0.62
2ny5_H_L_G	0.06498095238095238	0.0	0.62
2ny6_D_C_A	0.06498095238095238	0.0	0.62
6cm3_K_J_D	0.06498095238095238	0.0	0.62
6cm3_O_N_E	0.06498095238095238	0.0	0.62
6opp_G_I_D	0.06498095238095238	0.0	0.614
6opp_H_L_A	0.06498095238095238	0.0	0.614
6x5b_H_L_A	0.06498095238095238	0.0	0.614
7lo6_H_G_E	0.06498095238095238	0.0	0.612
7lok_K_J_A	0.06498095238095238	0.0	0.612
7lok_M_L_C	0.06498095238095238	0.0	0.612
