abname	sesascore	episim	absim
2ny7_H_L_G	0.2306416666666667	0.22	0.654
5vn8_I_K_E	0.2306416666666667	0.151	0.654
5f9o_H_L_G	0.21821803751803748	0.441	0.651
5wb9_H_L_G	0.2161803571428572	0.581	0.65
6oz3_H_L_G	0.21333690476190476	0.613	0.471
5f96_H_L_G	0.20373690476190476	0.515	0.631
6udj_D_E_P	0.20103630952380955	0.359	0.431
4rx4_A_D_E	0.19460158730158728	0.306	0.639
4rx4_H_L_G	0.19460158730158728	0.333	0.639
7kde_M_N_E	0.1890511904761905	0.0	0.421
7tfn_P_Q_C	0.1869402777777778	0.295	0.452
7ll2_I_J_C	0.1861509920634921	0.424	0.6
4rwy_H_L_A	0.18562142857142858	0.356	0.647
4jan_A_B_I	0.18389166666666662	0.27	0.433
4ydj_A_B_I	0.18036488095238093	0.286	0.441
4ydj_H_L_G	0.18036488095238093	0.25	0.441
6udk_D_E_G	0.17951666666666666	0.405	0.575
6udk_M_N_R	0.17951666666666666	0.341	0.575
4ye4_H_L_G	0.16609859307359306	0.343	0.562
4r4f_H_L_A	0.15434047619047625	0.0	0.604
7mxe_R_W_J	0.1531563492063492	0.0	0.398
5aco_G_J_C	0.14716190476190477	0.0	0.43
7llk_C_D_A	0.1417625	0.424	0.439
7tfo_H_L_A	0.13925218253968258	0.174	0.453
1e6j_H_L_P	0.13069682539682537	0.0	0.417
6opa_S_R_G	0.12969107142857145	0.316	0.401
3j70_A_B_D	0.12720039682539683	0.0	0.61
6fy1_H_L_G	0.127025	0.0	0.462
6mph_1_2_6	0.12656607142857146	0.0	0.244
6dc3_H_L_F	0.12557301587301586	0.0	0.449
7klc_H_L_A	0.12267440476190475	0.048	0.575
6ot1_A_C_O	0.12246726190476191	0.0	0.529
6nfc_J_M_G	0.12116590354090352	0.0	0.266
3hi1_B_A_J	0.11961071428571428	0.136	0.647
6p62_C_D_B	0.11915492424242424	0.257	0.38
3p30_H_L_A	0.11805297619047618	0.0	0.459
6x97_E_F_C	0.11721130952380954	0.0	0.365
6xcj_H_L_G	0.11541054639804639	0.16	0.659
5ukr_H_L_G	0.11256666666666666	0.0	0.417
7lg6_H_L_A	0.11245595238095239	0.293	0.611
7ll1_H_L_A	0.11245595238095239	0.289	0.614
7ll1_J_K_G	0.11245595238095239	0.297	0.614
6ofi_H_L_G	0.11097738095238094	0.0	0.662
6bf4_B_C_A	0.1103357142857143	0.0	0.614
4ywg_H_L_G	0.11016904761904764	0.0	0.609
5w4l_B_C_A	0.1098232142857143	0.0	0.679
6chb_J_K_G	0.10600357142857143	0.0	0.424
6dfg_H_L_A	0.10600357142857143	0.0	0.434
6orp_H_L_G	0.10487083333333334	0.0	0.407
6orp_J_K_I	0.10487083333333334	0.0	0.407
3mac_H_L_A	0.10393035714285714	0.0	0.462
4khx_H_L_A	0.10393035714285714	0.0	0.462
6mpg_3_4_A	0.10258327922077923	0.0	0.253
4rfo_H_L_G	0.10229331501831501	0.022	0.428
5kjr_H_L_G	0.10229331501831501	0.023	0.428
7rai_H_L_A	0.09956666666666665	0.0	0.564
4ybl_H_L_G	0.09899404761904762	0.024	0.439
4yc2_B_C_A	0.09893333333333333	0.024	0.439
5a8h_L_K_G	0.09699480519480519	0.027	0.596
5a8h_R_Q_M	0.09699480519480519	0.036	0.596
5thr_P_Q_C	0.09699480519480519	0.0	0.596
6cm3_T_U_C	0.09699480519480519	0.0	0.596
3u4e_A_B_J	0.09638630952380951	0.0	0.441
3vrl_H_L_C	0.09213988095238096	0.0	0.424
6osy_H_L_A	0.09106746031746032	0.0	0.538
6dc5_B_C_A	0.09102857142857143	0.0	0.662
5vj6_M_N_B	0.09045313852813852	0.0	0.599
3ma9_H_L_A	0.08942083333333334	0.0	0.459
6nf2_H_L_B	0.08927698412698412	0.0	0.582
6u0l_H_L_A	0.08434583333333334	0.0	0.438
6u0l_I_J_B	0.08434583333333334	0.0	0.438
6u0l_P_Q_C	0.08434583333333334	0.0	0.438
1n5y_H_L_B	0.083575	0.0	0.414
1n6q_H_L_B	0.083575	0.0	0.414
6mto_H_L_T	0.08337321428571429	0.0	0.644
5t3z_H_L_G	0.054014682539682536	0.0	0.44
6ccb_H_L_G	0.054014682539682536	0.0	0.438
6orn_F_I_K	0.054014682539682536	0.0	0.44
1gc1_H_L_G	0.05270416666666666	0.0	0.642
1yyl_H_L_G	0.05270416666666666	0.0	0.647
2i60_H_L_G	0.05270416666666666	0.0	0.647
2nxy_D_C_A	0.05270416666666666	0.0	0.647
2nxz_D_C_A	0.05270416666666666	0.0	0.647
2ny0_D_C_A	0.05270416666666666	0.0	0.647
2ny1_D_C_A	0.05270416666666666	0.0	0.647
2ny4_D_C_A	0.05270416666666666	0.0	0.647
2ny5_H_L_G	0.05270416666666666	0.0	0.647
2ny6_D_C_A	0.05270416666666666	0.0	0.647
6cm3_K_J_D	0.05270416666666666	0.0	0.647
6cm3_O_N_E	0.05270416666666666	0.0	0.647
6opp_G_I_D	0.05270416666666666	0.0	0.647
6opp_H_L_A	0.05270416666666666	0.0	0.647
6x5b_H_L_A	0.05270416666666666	0.0	0.647
7lo6_H_G_E	0.05270416666666666	0.0	0.638
7lok_K_J_A	0.05270416666666666	0.0	0.638
7lok_M_L_C	0.05270416666666666	0.0	0.638
5d9q_H_L_G	0.049115476190476196	0.0	0.43
5d9q_N_M_J	0.049115476190476196	0.0	0.43
5u7m_H_L_G	0.049115476190476196	0.0	0.431
5u7o_H_L_G	0.049115476190476196	0.0	0.431
5utf_H_L_G	0.049115476190476196	0.0	0.431
6b0n_H_L_G	0.049115476190476196	0.0	0.431
6cdi_5_6_2	0.049115476190476196	0.0	0.24
6cuf_5_6_2	0.049115476190476196	0.0	0.241
6cuf_M_N_C	0.049115476190476196	0.0	0.241
6mph_M_N_C	0.049115476190476196	0.0	0.24
6n1w_5_6_C	0.049115476190476196	0.0	0.241
6n1w_m_n_2	0.049115476190476196	0.0	0.241
6nf2_E_F_G	0.049115476190476196	0.0	0.431
6osy_C_D_B	0.049115476190476196	0.0	0.431
6ot1_F_I_E	0.049115476190476196	0.0	0.431
6mtj_H_L_G	0.04864801587301587	0.0	0.434
6mu6_H_L_G	0.04864801587301587	0.0	0.434
6nm6_H_L_G	0.04864801587301587	0.0	0.434
6nnj_H_L_G	0.04864801587301587	0.0	0.434
6vzi_H_L_G	0.04864801587301587	0.0	0.434
4r2g_D_C_O	0.0485765873015873	0.0	0.444
5t3s_D_E_B	0.03786904761904762	0.0	0.451
5utf_D_E_B	0.03786904761904762	0.0	0.449
5uty_D_E_B	0.03786904761904762	0.0	0.449
6ce0_D_E_B	0.03786904761904762	0.0	0.449
6ch7_D_E_B	0.03786904761904762	0.0	0.449
6ck9_D_E_B	0.03786904761904762	0.0	0.266
6de7_D_E_B	0.03786904761904762	0.0	0.449
6ieq_D_E_B	0.03786904761904762	0.0	0.451
6mdt_D_E_B	0.03786904761904762	0.0	0.449
6mu8_D_E_B	0.03786904761904762	0.0	0.266
6mug_D_E_B	0.03786904761904762	0.0	0.266
6nnj_D_E_B	0.03786904761904762	0.0	0.269
6w03_D_E_B	0.03786904761904762	0.0	0.266
6wix_D_E_B	0.03786904761904762	0.0	0.266
