abname	sesascore	episim	absim
6p62_C_D_B	0.14309345238095242	0.111	0.396
7mxe_R_W_J	0.14262916666666667	0.0	0.398
4s1s_H_L_G	0.14250357142857142	0.237	0.65
6oz3_H_L_G	0.14110714285714285	0.211	0.465
5cd5_C_D_A	0.14050238095238093	0.237	0.629
6b0n_D_E_G	0.14023690476190478	0.167	0.484
5vj6_M_N_B	0.1387971861471861	0.0	0.589
5t3z_H_L_G	0.13861904761904764	0.029	0.451
6ccb_H_L_G	0.13861904761904764	0.0	0.449
6orn_F_I_K	0.13861904761904764	0.029	0.451
6p8n_B_D_A	0.1384625	0.0	0.686
6udj_D_E_P	0.137375	0.195	0.451
6ot1_A_C_O	0.1373255952380952	0.0	0.547
5a8h_L_K_G	0.13633885281385286	0.0	0.586
5a8h_R_Q_M	0.13633885281385286	0.0	0.586
5thr_P_Q_C	0.13633885281385286	0.0	0.586
6cm3_T_U_C	0.13633885281385286	0.0	0.586
6chb_M_N_F	0.1362809523809524	0.2	0.487
4lsp_H_L_G	0.13227976190476193	0.256	0.605
7tfn_P_Q_C	0.13191626984126986	0.262	0.438
6orp_H_L_G	0.1291436507936508	0.0	0.422
6orp_J_K_I	0.1291436507936508	0.0	0.422
5w4l_B_C_A	0.12897678571428572	0.0	0.712
5wb9_H_L_G	0.1285702380952381	0.324	0.624
4ye4_H_L_G	0.12836130952380956	0.194	0.552
4rwy_H_L_A	0.1278089285714286	0.326	0.67
4r2g_D_C_O	0.1273857142857143	0.0	0.453
7jks_H_L_G	0.12684107142857143	0.2	0.528
3j70_A_B_D	0.12598750000000003	0.024	0.642
7ll2_I_J_C	0.12547261904761908	0.229	0.607
4ywg_H_L_G	0.12445633116883119	0.0	0.616
6bf4_B_C_A	0.12413690476190478	0.0	0.624
6nfc_J_M_G	0.12321825396825399	0.0	0.274
6udk_D_E_G	0.12297678571428572	0.231	0.603
6udk_M_N_R	0.12297678571428572	0.244	0.603
1n5y_H_L_B	0.12262418831168832	0.0	0.416
1n6q_H_L_B	0.12262418831168832	0.0	0.416
1e6j_H_L_P	0.12261964285714286	0.0	0.459
5ukr_H_L_G	0.1220559523809524	0.0	0.432
6x97_E_F_C	0.12160297619047619	0.0	0.384
3p30_H_L_A	0.1198702380952381	0.0	0.486
4xmp_H_L_G	0.11977559523809524	0.204	0.647
7klc_H_L_A	0.1197279761904762	0.026	0.585
6mph_1_2_6	0.11936309523809524	0.0	0.259
4xny_H_L_G	0.11921785714285714	0.18	0.638
3hi1_B_A_J	0.11917896825396826	0.243	0.679
4ydj_A_B_I	0.11882380952380953	0.22	0.436
4ydj_H_L_G	0.11882380952380953	0.275	0.436
4rfo_H_L_G	0.11797619047619048	0.0	0.444
5kjr_H_L_G	0.11797619047619048	0.0	0.444
4rx4_A_D_E	0.11728035714285714	0.277	0.67
4rx4_H_L_G	0.11728035714285714	0.277	0.67
6mto_H_L_T	0.11671964285714287	0.0	0.715
6fy1_H_L_G	0.1159694264069264	0.0	0.481
7tfo_H_L_A	0.1147577380952381	0.22	0.52
7llk_C_D_A	0.11446944444444446	0.265	0.439
3mac_H_L_A	0.11429903846153847	0.0	0.502
4khx_H_L_A	0.11429903846153847	0.0	0.502
3ma9_H_L_A	0.11360833333333335	0.0	0.502
4r4f_H_L_A	0.11346309523809525	0.0	0.608
6dc3_H_L_F	0.11315568181818182	0.0	0.47
7kde_M_N_E	0.11206666666666668	0.0	0.435
6ofi_H_L_G	0.11175476190476191	0.0	0.715
6mpg_3_4_A	0.11097575757575757	0.0	0.259
6nf2_H_L_B	0.11058809523809525	0.0	0.603
3u4e_A_B_J	0.1094404761904762	0.0	0.452
6opa_S_R_G	0.10937261904761905	0.278	0.418
6osy_H_L_A	0.10897261904761907	0.0	0.524
6dc5_B_C_A	0.10712281746031746	0.0	0.695
7lg6_H_L_A	0.10628492063492062	0.256	0.627
7ll1_H_L_A	0.10628492063492062	0.154	0.629
7ll1_J_K_G	0.10628492063492062	0.158	0.629
6xcj_H_L_G	0.10494345238095237	0.038	0.681
6u0l_H_L_A	0.10012083333333335	0.0	0.483
6u0l_I_J_B	0.10012083333333335	0.0	0.483
6u0l_P_Q_C	0.10012083333333335	0.0	0.483
6chb_J_K_G	0.09971825396825398	0.031	0.444
6dfg_H_L_A	0.09971825396825398	0.0	0.448
4ybl_H_L_G	0.09926071428571429	0.0	0.439
4yc2_B_C_A	0.09786488095238097	0.0	0.439
7rai_H_L_A	0.09617321428571429	0.0	0.578
3vrl_H_L_C	0.09591488095238097	0.0	0.422
5aco_G_J_C	0.08964761904761906	0.0	0.432
1gc1_H_L_G	0.07277440476190476	0.03	0.655
1yyl_H_L_G	0.07277440476190476	0.028	0.663
2i60_H_L_G	0.07277440476190476	0.029	0.663
2nxy_D_C_A	0.07277440476190476	0.029	0.663
2nxz_D_C_A	0.07277440476190476	0.029	0.663
2ny0_D_C_A	0.07277440476190476	0.03	0.663
2ny1_D_C_A	0.07277440476190476	0.029	0.663
2ny4_D_C_A	0.07277440476190476	0.029	0.663
2ny5_H_L_G	0.07277440476190476	0.029	0.663
2ny6_D_C_A	0.07277440476190476	0.029	0.663
6cm3_K_J_D	0.07277440476190476	0.0	0.663
6cm3_O_N_E	0.07277440476190476	0.0	0.663
6opp_G_I_D	0.07277440476190476	0.026	0.66
6opp_H_L_A	0.07277440476190476	0.027	0.66
6x5b_H_L_A	0.07277440476190476	0.056	0.66
7lo6_H_G_E	0.07277440476190476	0.029	0.654
7lok_K_J_A	0.07277440476190476	0.029	0.654
7lok_M_L_C	0.07277440476190476	0.0	0.654
5t3s_D_E_B	0.06004999999999999	0.0	0.475
5utf_D_E_B	0.06004999999999999	0.0	0.475
5uty_D_E_B	0.06004999999999999	0.0	0.475
6ce0_D_E_B	0.06004999999999999	0.0	0.472
6ch7_D_E_B	0.06004999999999999	0.0	0.472
6ck9_D_E_B	0.06004999999999999	0.0	0.291
6de7_D_E_B	0.06004999999999999	0.0	0.475
6ieq_D_E_B	0.06004999999999999	0.0	0.475
6mdt_D_E_B	0.06004999999999999	0.0	0.472
6mu8_D_E_B	0.06004999999999999	0.0	0.291
6mug_D_E_B	0.06004999999999999	0.0	0.291
6nnj_D_E_B	0.06004999999999999	0.0	0.298
6w03_D_E_B	0.06004999999999999	0.0	0.291
6wix_D_E_B	0.06004999999999999	0.0	0.291
