abname	sesascore	episim	absim
6mpg_3_4_A	0.10200119047619048	0.0	0.25
6mtj_H_L_G	0.10185714285714285	0.0	0.433
6mu6_H_L_G	0.10185714285714285	0.0	0.433
6nm6_H_L_G	0.10185714285714285	0.0	0.433
6nnj_H_L_G	0.10185714285714285	0.0	0.433
6vzi_H_L_G	0.10185714285714285	0.0	0.433
7tfn_P_Q_C	0.10046964285714284	0.389	0.419
6ofi_H_L_G	0.09846865079365079	0.0	0.643
5ukr_H_L_G	0.09395357142857143	0.0	0.409
5aco_G_J_C	0.08262222222222224	0.0	0.431
7rai_H_L_A	0.08233928571428571	0.0	0.574
6mto_H_L_T	0.08189999999999999	0.0	0.662
1n5y_H_L_B	0.08014166666666667	0.0	0.411
1n6q_H_L_B	0.08014166666666667	0.0	0.411
4r2g_D_C_O	0.07657857142857143	0.0	0.443
3hi1_B_A_J	0.07385833333333333	0.103	0.644
1gc1_H_L_G	0.07374345238095238	0.0	0.62
1yyl_H_L_G	0.07374345238095238	0.0	0.628
2i60_H_L_G	0.07374345238095238	0.0	0.628
2nxy_D_C_A	0.07374345238095238	0.0	0.628
2nxz_D_C_A	0.07374345238095238	0.0	0.628
2ny0_D_C_A	0.07374345238095238	0.0	0.628
2ny1_D_C_A	0.07374345238095238	0.0	0.628
2ny4_D_C_A	0.07374345238095238	0.0	0.628
2ny5_H_L_G	0.07374345238095238	0.0	0.628
2ny6_D_C_A	0.07374345238095238	0.0	0.628
6cm3_K_J_D	0.07374345238095238	0.0	0.628
6cm3_O_N_E	0.07374345238095238	0.0	0.628
6opp_G_I_D	0.07374345238095238	0.0	0.625
6opp_H_L_A	0.07374345238095238	0.0	0.625
6x5b_H_L_A	0.07374345238095238	0.0	0.625
7lo6_H_G_E	0.07374345238095238	0.0	0.619
7lok_K_J_A	0.07374345238095238	0.0	0.619
7lok_M_L_C	0.07374345238095238	0.0	0.619
6dc5_B_C_A	0.07015277777777777	0.0	0.652
5d9q_H_L_G	0.06199166666666667	0.0	0.429
5d9q_N_M_J	0.06199166666666667	0.0	0.429
5u7m_H_L_G	0.06199166666666667	0.0	0.428
5u7o_H_L_G	0.06199166666666667	0.0	0.428
5utf_H_L_G	0.06199166666666667	0.0	0.428
6b0n_H_L_G	0.06199166666666667	0.0	0.428
6cdi_5_6_2	0.06199166666666667	0.0	0.239
6cuf_5_6_2	0.06199166666666667	0.0	0.239
6cuf_M_N_C	0.06199166666666667	0.0	0.239
6mph_M_N_C	0.06199166666666667	0.0	0.239
6n1w_5_6_C	0.06199166666666667	0.0	0.239
6n1w_m_n_2	0.06199166666666667	0.0	0.239
6nf2_E_F_G	0.06199166666666667	0.0	0.428
6osy_C_D_B	0.06199166666666667	0.0	0.428
6ot1_F_I_E	0.06199166666666667	0.0	0.428
