abname	sesascore	episim	absim
2ny0_D_C_A	0.14715	0.0	0.694
2ny1_D_C_A	0.14715	0.0	0.694
2ny4_D_C_A	0.14715	0.0	0.694
2ny5_H_L_G	0.14715	0.0	0.694
2ny6_D_C_A	0.14715	0.0	0.694
6cm3_K_J_D	0.14715	0.0	0.694
6cm3_O_N_E	0.14715	0.0	0.694
6opp_G_I_D	0.14715	0.0	0.688
6opp_H_L_A	0.14715	0.0	0.688
6x5b_H_L_A	0.14715	0.0	0.688
7lo6_H_G_E	0.14715	0.0	0.684
7lok_K_J_A	0.14715	0.0	0.684
7lok_M_L_C	0.14715	0.0	0.684
6ot1_A_C_O	0.14309242424242422	0.0	0.562
6p62_C_D_B	0.14298630952380956	0.0	0.406
6nf2_H_L_B	0.1427809523809524	0.0	0.603
4ywg_H_L_G	0.14059166666666667	0.0	0.627
5d9q_H_L_G	0.13423095238095237	0.0	0.429
5d9q_N_M_J	0.13423095238095237	0.0	0.429
5u7m_H_L_G	0.13423095238095237	0.0	0.428
5u7o_H_L_G	0.13423095238095237	0.0	0.428
5utf_H_L_G	0.13423095238095237	0.0	0.428
6b0n_H_L_G	0.13423095238095237	0.0	0.428
6cdi_5_6_2	0.13423095238095237	0.0	0.242
6cuf_5_6_2	0.13423095238095237	0.0	0.243
6cuf_M_N_C	0.13423095238095237	0.0	0.243
6mph_M_N_C	0.13423095238095237	0.0	0.242
6n1w_5_6_C	0.13423095238095237	0.0	0.243
6n1w_m_n_2	0.13423095238095237	0.0	0.243
6nf2_E_F_G	0.13423095238095237	0.0	0.428
6osy_C_D_B	0.13423095238095237	0.0	0.428
6ot1_F_I_E	0.13423095238095237	0.0	0.428
3hi1_B_A_J	0.13345833333333332	0.0	0.692
4rx4_A_D_E	0.13302480158730157	0.0	0.657
4rx4_H_L_G	0.13302480158730157	0.0	0.657
5ukr_H_L_G	0.13009642857142856	0.0	0.432
7llk_C_D_A	0.12865515873015876	0.0	0.443
3p30_H_L_A	0.12864166666666668	0.0	0.475
4rwy_H_L_A	0.12777896825396826	0.0	0.654
6mto_H_L_T	0.12734920634920635	0.0	0.728
7mxe_R_W_J	0.1273462121212121	0.0	0.393
4rfo_H_L_G	0.12675625000000001	0.0	0.45
5kjr_H_L_G	0.12675625000000001	0.0	0.45
6fy1_H_L_G	0.1245820707070707	0.0	0.48
3vrl_H_L_C	0.12385833333333335	0.0	0.437
6ofi_H_L_G	0.12329999999999999	0.03	0.727
7kde_M_N_E	0.12233571428571428	0.0	0.441
6nfc_J_M_G	0.12021587301587301	0.0	0.265
6opa_S_R_G	0.12001250000000001	0.0	0.417
4ye4_H_L_G	0.11929007936507936	0.0	0.573
3j70_A_B_D	0.11916190476190475	0.0	0.68
2ny7_H_L_G	0.11691111111111109	0.0	0.695
5vn8_I_K_E	0.11691111111111109	0.0	0.695
6osy_H_L_A	0.1157107142857143	0.0	0.55
6udk_D_E_G	0.11550335497835498	0.0	0.583
6udk_M_N_R	0.11550335497835498	0.0	0.583
4ydj_A_B_I	0.11299404761904763	0.0	0.438
4ydj_H_L_G	0.11299404761904763	0.0	0.438
7ll2_I_J_C	0.11252797619047619	0.0	0.603
6oz3_H_L_G	0.11136150793650795	0.0	0.45
4jan_A_B_I	0.1105375	0.0	0.449
7tfn_P_Q_C	0.109940873015873	0.0	0.439
5f9o_H_L_G	0.10883928571428572	0.0	0.657
5w4l_B_C_A	0.10715357142857143	0.0	0.721
4xmp_H_L_G	0.10700238095238096	0.0	0.649
6bf4_B_C_A	0.1065015873015873	0.0	0.623
7lg6_H_L_A	0.10629960317460317	0.0	0.638
7ll1_H_L_A	0.10629960317460317	0.0	0.638
7ll1_J_K_G	0.10629960317460317	0.0	0.638
6orp_H_L_G	0.10544999999999999	0.0	0.41
6orp_J_K_I	0.10544999999999999	0.0	0.41
4xny_H_L_G	0.10023333333333331	0.0	0.64
5f96_H_L_G	0.09906785714285715	0.0	0.635
4r4f_H_L_A	0.09712857142857144	0.0	0.613
4s1s_H_L_G	0.09619305555555556	0.0	0.672
4ybl_H_L_G	0.09437380952380953	0.0	0.445
7tfo_H_L_A	0.09341666666666666	0.0	0.488
1e6j_H_L_P	0.09147500000000001	0.0	0.449
6udj_D_E_P	0.09063986291486291	0.0	0.432
4yc2_B_C_A	0.08928809523809524	0.0	0.445
7jks_H_L_G	0.08620416666666667	0.0	0.52
7rai_H_L_A	0.08445515873015874	0.0	0.6
5wb9_H_L_G	0.0831452380952381	0.0	0.629
6b0n_D_E_G	0.07995357142857143	0.0	0.483
5cd5_C_D_A	0.07957738095238095	0.0	0.653
6chb_M_N_F	0.07617083333333334	0.0	0.467
4j6r_H_L_G	0.07236071428571428	0.0	0.674
6p8n_B_D_A	0.07094642857142856	0.0	0.67
4lsu_H_L_G	0.0638125	0.0	0.471
4ydl_H_L_G	0.0625531746031746	0.0	0.673
4lsp_H_L_G	0.06113888888888889	0.0	0.605
4jb9_H_L_G	0.057894047619047616	0.0	0.622
4jpv_H_L_G	0.0513422619047619	0.0	0.606
4lsv_H_L_G	0.0513422619047619	0.0	0.606
3j5m_D_C_A	0.05042083333333333	0.0	0.652
6crq_D_E_A	0.05042083333333333	0.0	0.652
6crq_I_K_B	0.05042083333333333	0.0	0.652
6vo3_G_J_C	0.05042083333333333	0.0	0.652
7rsn_E_J_C	0.05042083333333333	0.0	0.654
7rso_G_J_C	0.05042083333333333	0.0	0.654
5aco_G_J_C	0.04989999999999999	0.0	0.433
4xnz_B_C_A	0.04893154761904761	0.0	0.632
4xnz_E_F_D	0.04893154761904761	0.0	0.632
5te4_H_L_G	0.0464047619047619	0.0	0.608
5te7_H_L_G	0.0464047619047619	0.0	0.608
4cc8_F_J_D	0.044583333333333336	0.0	0.642
4cc8_H_L_E	0.044583333333333336	0.0	0.642
6cde_5_6_2	0.044583333333333336	0.0	0.632
6cdi_8_7_2	0.044583333333333336	0.0	0.454
6cuf_8_7_2	0.044583333333333336	0.0	0.284
6mpg_8_7_2	0.044583333333333336	0.0	0.454
6mph_g_i_B	0.044583333333333336	0.0	0.454
6n1v_Q_R_C	0.044583333333333336	0.0	0.284
6n1w_Q_R_c	0.044583333333333336	0.0	0.284
6nf2_C_D_G	0.044583333333333336	0.0	0.646
6osy_F_E_B	0.044583333333333336	0.0	0.645
6osy_P_O_K	0.044583333333333336	0.0	0.645
6ot1_J_K_E	0.044583333333333336	0.0	0.645
6v8z_C_F_A	0.044583333333333336	0.0	0.636
4xvt_H_L_G	0.0443125	0.0	0.697
5v8l_I_M_D	0.04112916666666667	0.0	0.606
7ly9_A_M_K	0.04112916666666667	0.0	0.606
7ly9_B_C_G	0.04112916666666667	0.0	0.606
7pc2_G_H_C	0.04112916666666667	0.0	0.606
7pc2_K_L_A	0.04112916666666667	0.0	0.606
3u7y_H_L_G	0.03835416666666667	0.0	0.655
4om1_H_L_G	0.03060416666666667	0.0	0.659
4olx_H_L_G	0.030199404761904768	0.0	0.665
4olw_H_L_G	0.028782738095238097	0.0	0.662
3ngb_B_C_A	0.022952380952380953	0.0	0.652
4lss_H_L_G	0.022952380952380953	0.0	0.658
6v8x_C_D_A	0.022952380952380953	0.0	0.648
6vlw_H_L_G	0.022952380952380953	0.0	0.657
