abname	sesascore	episim	absim
6xcj_H_L_G	0.11116607142857145	0.148	0.607
6orp_H_L_G	0.11075	0.0	0.407
6orp_J_K_I	0.11075	0.0	0.407
5vj6_M_N_B	0.11055000000000001	0.0	0.573
7kde_M_N_E	0.10976468253968255	0.0	0.429
3mac_H_L_A	0.10737440476190475	0.0	0.432
4khx_H_L_A	0.10737440476190475	0.0	0.432
5a8h_L_K_G	0.10708869047619049	0.026	0.565
5a8h_R_Q_M	0.10708869047619049	0.034	0.565
5thr_P_Q_C	0.10708869047619049	0.0	0.565
6cm3_T_U_C	0.10708869047619049	0.0	0.565
7lg6_H_L_A	0.10533194444444444	0.267	0.588
7ll1_H_L_A	0.10533194444444444	0.262	0.593
7ll1_J_K_G	0.10533194444444444	0.268	0.593
3u4e_A_B_J	0.10489305555555554	0.0	0.425
6mpg_3_4_A	0.10373809523809524	0.0	0.25
5w4l_B_C_A	0.10120833333333333	0.0	0.631
6bf4_B_C_A	0.10086230158730157	0.0	0.608
3vrl_H_L_C	0.10037916666666666	0.0	0.422
5aco_G_J_C	0.09851746031746034	0.0	0.41
7llk_C_D_A	0.09822777777777779	0.378	0.417
6nf2_H_L_B	0.09668055555555556	0.0	0.588
3ma9_H_L_A	0.09574940476190477	0.0	0.432
6mto_H_L_T	0.08979047619047621	0.0	0.653
6osy_H_L_A	0.088325	0.0	0.535
6dc5_B_C_A	0.08521666666666665	0.0	0.622
6chb_J_K_G	0.08414999999999999	0.0	0.424
6dfg_H_L_A	0.08414999999999999	0.0	0.432
1n5y_H_L_B	0.081825	0.0	0.417
1n6q_H_L_B	0.081825	0.0	0.417
6u0l_H_L_A	0.07294285714285714	0.0	0.427
6u0l_I_J_B	0.07294285714285714	0.0	0.427
6u0l_P_Q_C	0.07294285714285714	0.0	0.427
1gc1_H_L_G	0.052041666666666674	0.0	0.617
1yyl_H_L_G	0.052041666666666674	0.0	0.628
2i60_H_L_G	0.052041666666666674	0.0	0.628
2nxy_D_C_A	0.052041666666666674	0.0	0.628
2nxz_D_C_A	0.052041666666666674	0.0	0.628
2ny0_D_C_A	0.052041666666666674	0.0	0.628
2ny1_D_C_A	0.052041666666666674	0.0	0.628
2ny4_D_C_A	0.052041666666666674	0.0	0.628
2ny5_H_L_G	0.052041666666666674	0.0	0.628
2ny6_D_C_A	0.052041666666666674	0.0	0.628
6cm3_K_J_D	0.052041666666666674	0.0	0.628
6cm3_O_N_E	0.052041666666666674	0.0	0.628
6opp_G_I_D	0.052041666666666674	0.0	0.622
6opp_H_L_A	0.052041666666666674	0.0	0.622
6x5b_H_L_A	0.052041666666666674	0.0	0.622
7lo6_H_G_E	0.052041666666666674	0.0	0.614
7lok_K_J_A	0.052041666666666674	0.0	0.614
7lok_M_L_C	0.052041666666666674	0.0	0.614
5t3z_H_L_G	0.047888888888888884	0.0	0.422
6ccb_H_L_G	0.047888888888888884	0.0	0.42
6orn_F_I_K	0.047888888888888884	0.0	0.422
5t3s_D_E_B	0.0469404761904762	0.0	0.41
5utf_D_E_B	0.0469404761904762	0.0	0.406
5uty_D_E_B	0.0469404761904762	0.0	0.406
6ce0_D_E_B	0.0469404761904762	0.0	0.408
6ch7_D_E_B	0.0469404761904762	0.0	0.408
6ck9_D_E_B	0.0469404761904762	0.0	0.253
6de7_D_E_B	0.0469404761904762	0.0	0.406
6ieq_D_E_B	0.0469404761904762	0.0	0.41
6mdt_D_E_B	0.0469404761904762	0.0	0.408
6mu8_D_E_B	0.0469404761904762	0.0	0.253
6mug_D_E_B	0.0469404761904762	0.0	0.253
6nnj_D_E_B	0.0469404761904762	0.0	0.25
6w03_D_E_B	0.0469404761904762	0.0	0.253
6wix_D_E_B	0.0469404761904762	0.0	0.253
4r2g_D_C_O	0.03367777777777778	0.0	0.435
5d9q_H_L_G	0.030680555555555558	0.0	0.417
5d9q_N_M_J	0.030680555555555558	0.0	0.417
5u7m_H_L_G	0.030680555555555558	0.0	0.418
5u7o_H_L_G	0.030680555555555558	0.0	0.418
5utf_H_L_G	0.030680555555555558	0.0	0.418
6b0n_H_L_G	0.030680555555555558	0.0	0.418
6cdi_5_6_2	0.030680555555555558	0.0	0.236
6cuf_5_6_2	0.030680555555555558	0.0	0.237
6cuf_M_N_C	0.030680555555555558	0.0	0.237
6mph_M_N_C	0.030680555555555558	0.0	0.236
6n1w_5_6_C	0.030680555555555558	0.0	0.237
6n1w_m_n_2	0.030680555555555558	0.0	0.237
6nf2_E_F_G	0.030680555555555558	0.0	0.418
6osy_C_D_B	0.030680555555555558	0.0	0.418
6ot1_F_I_E	0.030680555555555558	0.0	0.418
6mtj_H_L_G	0.028572222222222225	0.0	0.425
6mu6_H_L_G	0.028572222222222225	0.0	0.425
6nm6_H_L_G	0.028572222222222225	0.0	0.425
6nnj_H_L_G	0.028572222222222225	0.0	0.425
6vzi_H_L_G	0.028572222222222225	0.0	0.425
