abname	sesascore	episim	absim
6ch7_D_E_B	0.06888333333333332	0.0	0.568
6ck9_D_E_B	0.06888333333333332	0.0	0.265
6de7_D_E_B	0.06888333333333332	0.0	0.57
6ieq_D_E_B	0.06888333333333332	0.0	0.571
6mdt_D_E_B	0.06888333333333332	0.0	0.568
6mu8_D_E_B	0.06888333333333332	0.0	0.265
6mug_D_E_B	0.06888333333333332	0.0	0.265
6nnj_D_E_B	0.06888333333333332	0.0	0.264
6w03_D_E_B	0.06888333333333332	0.0	0.265
6wix_D_E_B	0.06888333333333332	0.0	0.265
1gc1_H_L_G	0.061455357142857145	0.056	0.45
1yyl_H_L_G	0.061455357142857145	0.079	0.449
2i60_H_L_G	0.061455357142857145	0.083	0.449
2nxy_D_C_A	0.061455357142857145	0.054	0.449
2nxz_D_C_A	0.061455357142857145	0.054	0.449
2ny0_D_C_A	0.061455357142857145	0.056	0.449
2ny1_D_C_A	0.061455357142857145	0.053	0.449
2ny4_D_C_A	0.061455357142857145	0.053	0.449
2ny5_H_L_G	0.061455357142857145	0.053	0.449
2ny6_D_C_A	0.061455357142857145	0.053	0.449
6cm3_K_J_D	0.061455357142857145	0.083	0.449
6cm3_O_N_E	0.061455357142857145	0.081	0.449
6opp_G_I_D	0.061455357142857145	0.049	0.452
6opp_H_L_A	0.061455357142857145	0.05	0.452
6x5b_H_L_A	0.061455357142857145	0.05	0.452
7lo6_H_G_E	0.061455357142857145	0.083	0.444
7lok_K_J_A	0.061455357142857145	0.111	0.444
7lok_M_L_C	0.061455357142857145	0.083	0.444
5t3z_H_L_G	0.05634166666666667	0.0	0.561
6ccb_H_L_G	0.05634166666666667	0.0	0.561
6orn_F_I_K	0.05634166666666667	0.0	0.561
6mtj_H_L_G	0.05251250000000001	0.0	0.563
6mu6_H_L_G	0.05251250000000001	0.0	0.563
6nm6_H_L_G	0.05251250000000001	0.0	0.563
6nnj_H_L_G	0.05251250000000001	0.0	0.563
6vzi_H_L_G	0.05251250000000001	0.0	0.563
4r2g_D_C_O	0.04928988095238095	0.0	0.571
5d9q_H_L_G	0.03860833333333334	0.0	0.567
5d9q_N_M_J	0.03860833333333334	0.0	0.567
5u7m_H_L_G	0.03860833333333334	0.0	0.568
5u7o_H_L_G	0.03860833333333334	0.0	0.568
5utf_H_L_G	0.03860833333333334	0.0	0.568
6b0n_H_L_G	0.03860833333333334	0.0	0.568
6cdi_5_6_2	0.03860833333333334	0.0	0.249
6cuf_5_6_2	0.03860833333333334	0.0	0.247
6cuf_M_N_C	0.03860833333333334	0.0	0.247
6mph_M_N_C	0.03860833333333334	0.0	0.249
6n1w_5_6_C	0.03860833333333334	0.0	0.247
6n1w_m_n_2	0.03860833333333334	0.0	0.247
6nf2_E_F_G	0.03860833333333334	0.0	0.568
6osy_C_D_B	0.03860833333333334	0.0	0.568
6ot1_F_I_E	0.03860833333333334	0.0	0.568
