abname	sesascore	episim	absim
5a8h_L_K_G	0.1370333333333333	0.049	0.592
5a8h_R_Q_M	0.1370333333333333	0.102	0.592
5thr_P_Q_C	0.1370333333333333	0.0	0.592
6cm3_T_U_C	0.1370333333333333	0.0	0.592
4rwy_H_L_A	0.13690476190476192	0.69	0.934
4r4f_H_L_A	0.13586468253968254	0.0	0.573
5vj6_M_N_B	0.12969999999999998	0.0	0.595
3hi1_B_A_J	0.12950416666666667	0.176	0.646
1e6j_H_L_P	0.12705515873015874	0.0	0.416
7ll2_I_J_C	0.12643749999999998	0.295	0.579
6ofi_H_L_G	0.12360714285714286	0.0	0.676
7rai_H_L_A	0.12270694444444445	0.0	0.563
3j70_A_B_D	0.12143055555555553	0.0	0.606
4xmp_H_L_G	0.12138670634920636	0.519	0.597
4xny_H_L_G	0.12015198412698412	0.49	0.612
4ywg_H_L_G	0.11929166666666668	0.0	0.607
7mxe_R_W_J	0.11799583333333334	0.0	0.391
3p30_H_L_A	0.11723472222222223	0.0	0.463
6opa_S_R_G	0.1171025793650794	0.304	0.403
7klc_H_L_A	0.11654246031746031	0.038	0.577
6p62_C_D_B	0.11527499999999997	0.149	0.389
6orp_H_L_G	0.11297321428571429	0.0	0.417
6orp_J_K_I	0.11297321428571429	0.0	0.417
6bf4_B_C_A	0.11038968253968252	0.0	0.601
5w4l_B_C_A	0.10906666666666666	0.0	0.652
6mto_H_L_T	0.10776071428571429	0.0	0.649
7lg6_H_L_A	0.1063109126984127	0.312	0.631
7ll1_H_L_A	0.1063109126984127	0.229	0.63
7ll1_J_K_G	0.1063109126984127	0.234	0.63
6x97_E_F_C	0.10582529761904763	0.0	0.383
4yc2_B_C_A	0.1054684523809524	0.0	0.441
6dc3_H_L_F	0.1053144841269841	0.0	0.449
6nfc_J_M_G	0.10463095238095238	0.0	0.273
5ukr_H_L_G	0.10445277777777777	0.0	0.425
4ybl_H_L_G	0.1043295634920635	0.0	0.441
6xcj_H_L_G	0.10306686507936506	0.172	0.632
3u4e_A_B_J	0.10160317460317461	0.0	0.443
7kde_M_N_E	0.10142103174603175	0.0	0.423
5aco_G_J_C	0.10129215506715507	0.0	0.443
4rfo_H_L_G	0.09871190476190476	0.0	0.441
5kjr_H_L_G	0.09871190476190476	0.0	0.441
6dc5_B_C_A	0.09545000000000001	0.0	0.657
3ma9_H_L_A	0.09504166666666666	0.0	0.456
6ot1_A_C_O	0.09445555555555551	0.0	0.534
6nf2_H_L_B	0.09423888888888889	0.0	0.584
3mac_H_L_A	0.09407619047619047	0.0	0.454
4khx_H_L_A	0.09407619047619047	0.0	0.454
6u0l_H_L_A	0.09312059884559885	0.021	0.442
6u0l_I_J_B	0.09312059884559885	0.02	0.442
6u0l_P_Q_C	0.09312059884559885	0.021	0.442
6chb_J_K_G	0.0926190476190476	0.0	0.43
6dfg_H_L_A	0.0926190476190476	0.0	0.432
1n5y_H_L_B	0.09210000000000002	0.0	0.412
1n6q_H_L_B	0.09210000000000002	0.0	0.412
6osy_H_L_A	0.09196845238095239	0.0	0.532
6mpg_3_4_A	0.08725734126984126	0.0	0.244
6mph_1_2_6	0.08622380952380952	0.0	0.238
3vrl_H_L_C	0.0848388888888889	0.0	0.419
1gc1_H_L_G	0.054053174603174596	0.021	0.634
1yyl_H_L_G	0.054053174603174596	0.0	0.639
2i60_H_L_G	0.054053174603174596	0.0	0.639
2nxy_D_C_A	0.054053174603174596	0.0	0.639
2nxz_D_C_A	0.054053174603174596	0.0	0.639
2ny0_D_C_A	0.054053174603174596	0.0	0.639
2ny1_D_C_A	0.054053174603174596	0.0	0.639
2ny4_D_C_A	0.054053174603174596	0.0	0.639
2ny5_H_L_G	0.054053174603174596	0.0	0.639
2ny6_D_C_A	0.054053174603174596	0.0	0.639
6cm3_K_J_D	0.054053174603174596	0.0	0.639
6cm3_O_N_E	0.054053174603174596	0.0	0.639
6opp_G_I_D	0.054053174603174596	0.0	0.639
6opp_H_L_A	0.054053174603174596	0.0	0.639
6x5b_H_L_A	0.054053174603174596	0.0	0.639
7lo6_H_G_E	0.054053174603174596	0.0	0.633
7lok_K_J_A	0.054053174603174596	0.0	0.633
7lok_M_L_C	0.054053174603174596	0.021	0.633
5d9q_H_L_G	0.04196269841269841	0.0	0.435
5d9q_N_M_J	0.04196269841269841	0.0	0.435
5u7m_H_L_G	0.04196269841269841	0.0	0.433
5u7o_H_L_G	0.04196269841269841	0.0	0.433
5utf_H_L_G	0.04196269841269841	0.0	0.433
6b0n_H_L_G	0.04196269841269841	0.0	0.433
6cdi_5_6_2	0.04196269841269841	0.0	0.247
6cuf_5_6_2	0.04196269841269841	0.0	0.248
6cuf_M_N_C	0.04196269841269841	0.0	0.248
6mph_M_N_C	0.04196269841269841	0.0	0.247
6n1w_5_6_C	0.04196269841269841	0.0	0.248
6n1w_m_n_2	0.04196269841269841	0.0	0.248
6nf2_E_F_G	0.04196269841269841	0.0	0.433
6osy_C_D_B	0.04196269841269841	0.0	0.433
6ot1_F_I_E	0.04196269841269841	0.0	0.433
5t3s_D_E_B	0.036609722222222224	0.0	0.439
5utf_D_E_B	0.036609722222222224	0.0	0.439
5uty_D_E_B	0.036609722222222224	0.0	0.439
6ce0_D_E_B	0.036609722222222224	0.0	0.437
6ch7_D_E_B	0.036609722222222224	0.0	0.437
6ck9_D_E_B	0.036609722222222224	0.0	0.259
6de7_D_E_B	0.036609722222222224	0.0	0.439
6ieq_D_E_B	0.036609722222222224	0.0	0.439
6mdt_D_E_B	0.036609722222222224	0.0	0.437
6mu8_D_E_B	0.036609722222222224	0.0	0.259
6mug_D_E_B	0.036609722222222224	0.0	0.259
6nnj_D_E_B	0.036609722222222224	0.0	0.261
6w03_D_E_B	0.036609722222222224	0.0	0.259
6wix_D_E_B	0.036609722222222224	0.0	0.259
4r2g_D_C_O	0.03071269841269841	0.0	0.441
5t3z_H_L_G	0.029026388888888886	0.0	0.437
6ccb_H_L_G	0.029026388888888886	0.0	0.433
6orn_F_I_K	0.029026388888888886	0.0	0.437
6mtj_H_L_G	0.028926984126984127	0.0	0.431
6mu6_H_L_G	0.028926984126984127	0.0	0.431
6nm6_H_L_G	0.028926984126984127	0.0	0.431
6nnj_H_L_G	0.028926984126984127	0.0	0.431
6vzi_H_L_G	0.028926984126984127	0.0	0.431
