abname	sesascore	episim	absim
4jan_A_B_I	0.12639375	0.0	0.288
6ofi_H_L_G	0.1241547619047619	0.0	0.296
6mtj_H_L_G	0.12129087301587302	0.0	0.284
6mu6_H_L_G	0.12129087301587302	0.0	0.284
6nm6_H_L_G	0.12129087301587302	0.0	0.284
6nnj_H_L_G	0.12129087301587302	0.0	0.284
6vzi_H_L_G	0.12129087301587302	0.0	0.284
3p30_H_L_A	0.11855714285714285	0.133	0.323
6p62_C_D_B	0.1134	0.0	0.287
4r2g_D_C_O	0.11204960317460319	0.0	0.29
7lg6_H_L_A	0.11140218253968254	0.0	0.269
7ll1_H_L_A	0.11140218253968254	0.0	0.268
7ll1_J_K_G	0.11140218253968254	0.0	0.268
6orp_H_L_G	0.11074880952380951	0.0	0.309
6orp_J_K_I	0.11074880952380951	0.0	0.309
5ukr_H_L_G	0.10917222222222221	0.0	0.342
6xcj_H_L_G	0.10823571428571428	0.0	0.276
7ll2_I_J_C	0.1073517857142857	0.0	0.268
4yc2_B_C_A	0.10734107142857141	0.0	0.358
5w4l_B_C_A	0.10730833333333333	0.0	0.283
4ybl_H_L_G	0.10700773809523809	0.0	0.358
4rwy_H_L_A	0.10683214285714286	0.0	0.274
6u0l_H_L_A	0.10556071428571429	0.0	0.31
6u0l_I_J_B	0.10556071428571429	0.0	0.31
6u0l_P_Q_C	0.10556071428571429	0.0	0.31
3hi1_B_A_J	0.1053529761904762	0.0	0.269
6dc5_B_C_A	0.10506111111111113	0.0	0.265
6osy_H_L_A	0.10434761904761905	0.0	0.284
6mto_H_L_T	0.10419642857142856	0.0	0.276
7tfn_P_Q_C	0.10275102258852262	0.0	0.298
5d9q_H_L_G	0.10042876984126985	0.0	0.285
5d9q_N_M_J	0.10042876984126985	0.0	0.285
5u7m_H_L_G	0.10042876984126985	0.0	0.284
5u7o_H_L_G	0.10042876984126985	0.0	0.284
5utf_H_L_G	0.10042876984126985	0.0	0.284
6b0n_H_L_G	0.10042876984126985	0.0	0.284
6cdi_5_6_2	0.10042876984126985	0.0	0.355
6cuf_5_6_2	0.10042876984126985	0.0	0.354
6cuf_M_N_C	0.10042876984126985	0.0	0.354
6mph_M_N_C	0.10042876984126985	0.0	0.355
6n1w_5_6_C	0.10042876984126985	0.0	0.354
6n1w_m_n_2	0.10042876984126985	0.0	0.354
6nf2_E_F_G	0.10042876984126985	0.0	0.284
6osy_C_D_B	0.10042876984126985	0.0	0.284
6ot1_F_I_E	0.10042876984126985	0.0	0.284
6nfc_J_M_G	0.10040909090909089	1.0	1.0
5f9o_H_L_G	0.09969047619047619	0.0	0.266
4rx4_A_D_E	0.09861904761904762	0.0	0.273
4rx4_H_L_G	0.09861904761904762	0.0	0.273
7mxe_R_W_J	0.09825	0.0	0.268
6ot1_A_C_O	0.09619007936507937	0.0	0.279
4ye4_H_L_G	0.09606785714285712	0.0	0.276
7klc_H_L_A	0.0917797619047619	0.0	0.313
3j70_A_B_D	0.08675535714285715	0.0	0.311
7tfo_H_L_A	0.08669999999999999	0.0	0.338
5f96_H_L_G	0.08669166666666667	0.0	0.263
4r4f_H_L_A	0.08653333333333334	0.0	0.287
6fy1_H_L_G	0.08632142857142855	0.0	0.305
6mph_1_2_6	0.08439523809523809	0.0	0.353
6bf4_B_C_A	0.08291329365079365	0.0	0.34
4s1s_H_L_G	0.07712777777777778	0.0	0.266
6opa_S_R_G	0.076271626984127	0.0	0.282
6dc3_H_L_F	0.07596904761904762	0.0	0.415
7llk_C_D_A	0.07529107142857144	0.0	0.295
6oz3_H_L_G	0.07500357142857143	0.0	0.292
7rai_H_L_A	0.07357162698412699	0.0	0.244
6udk_D_E_G	0.07349246031746033	0.0	0.234
6udk_M_N_R	0.07349246031746033	0.0	0.234
4j6r_H_L_G	0.07246666666666667	0.0	0.265
6b0n_D_E_G	0.07135476190476191	0.0	0.317
4lsp_H_L_G	0.07059047619047619	0.0	0.264
7jks_H_L_G	0.07011071428571429	0.0	0.27
5wb9_H_L_G	0.06938333333333332	0.0	0.274
5cd5_C_D_A	0.06547499999999999	0.0	0.284
4ydl_H_L_G	0.06537857142857144	0.0	0.266
6chb_J_K_G	0.06500833333333332	0.0	0.28
6dfg_H_L_A	0.06500833333333332	0.0	0.284
4lsu_H_L_G	0.06399454365079366	0.0	0.286
6p8n_B_D_A	0.0624	0.0	0.292
5v8l_I_M_D	0.06225737179487179	0.0	0.264
7ly9_A_M_K	0.06225737179487179	0.0	0.264
7ly9_B_C_G	0.06225737179487179	0.0	0.264
7pc2_G_H_C	0.06225737179487179	0.0	0.264
7pc2_K_L_A	0.06225737179487179	0.0	0.264
4jpv_H_L_G	0.06103257575757576	0.0	0.264
4lsv_H_L_G	0.06103257575757576	0.0	0.264
4jb9_H_L_G	0.05127738095238095	0.0	0.255
6chb_M_N_F	0.0490265873015873	0.0	0.334
6udj_D_E_P	0.046963888888888895	0.0	0.198
2ny7_H_L_G	0.045429166666666666	0.0	0.274
5vn8_I_K_E	0.045429166666666666	0.0	0.274
1gc1_H_L_G	0.04495972222222223	0.0	0.282
1yyl_H_L_G	0.04495972222222223	0.0	0.287
2i60_H_L_G	0.04495972222222223	0.0	0.287
2nxy_D_C_A	0.04495972222222223	0.0	0.287
2nxz_D_C_A	0.04495972222222223	0.0	0.287
2ny0_D_C_A	0.04495972222222223	0.0	0.287
2ny1_D_C_A	0.04495972222222223	0.0	0.287
2ny4_D_C_A	0.04495972222222223	0.0	0.287
2ny5_H_L_G	0.04495972222222223	0.0	0.287
2ny6_D_C_A	0.04495972222222223	0.0	0.287
6cm3_K_J_D	0.04495972222222223	0.0	0.287
6cm3_O_N_E	0.04495972222222223	0.0	0.287
6opp_G_I_D	0.04495972222222223	0.0	0.282
6opp_H_L_A	0.04495972222222223	0.0	0.282
6x5b_H_L_A	0.04495972222222223	0.0	0.282
7lo6_H_G_E	0.04495972222222223	0.0	0.281
7lok_K_J_A	0.04495972222222223	0.0	0.281
7lok_M_L_C	0.04495972222222223	0.0	0.281
5te4_H_L_G	0.03954166666666667	0.0	0.274
5te7_H_L_G	0.03954166666666667	0.0	0.274
4xvt_H_L_G	0.03710357142857143	0.0	0.27
4xnz_B_C_A	0.03672142857142858	0.0	0.256
4xnz_E_F_D	0.03672142857142858	0.0	0.256
3u7y_H_L_G	0.03320357142857143	0.0	0.265
4olw_H_L_G	0.03210119047619048	0.0	0.266
4om1_H_L_G	0.03205119047619047	0.0	0.266
3j5m_D_C_A	0.03142857142857143	0.0	0.26
6crq_D_E_A	0.03142857142857143	0.0	0.26
6crq_I_K_B	0.03142857142857143	0.0	0.26
6vo3_G_J_C	0.03142857142857143	0.0	0.26
7rsn_E_J_C	0.03142857142857143	0.0	0.259
7rso_G_J_C	0.03142857142857143	0.0	0.259
4olx_H_L_G	0.03058928571428571	0.0	0.266
4cc8_F_J_D	0.026625	0.0	0.257
4cc8_H_L_E	0.026625	0.0	0.257
6cde_5_6_2	0.026625	0.0	0.255
6cdi_8_7_2	0.026625	0.0	0.279
6cuf_8_7_2	0.026625	0.0	0.302
6mpg_8_7_2	0.026625	0.0	0.279
6mph_g_i_B	0.026625	0.0	0.279
6n1v_Q_R_C	0.026625	0.0	0.301
6n1w_Q_R_c	0.026625	0.0	0.302
6nf2_C_D_G	0.026625	0.0	0.256
6osy_F_E_B	0.026625	0.0	0.257
6osy_P_O_K	0.026625	0.0	0.257
6ot1_J_K_E	0.026625	0.0	0.257
6v8z_C_F_A	0.026625	0.0	0.256
3ngb_B_C_A	0.019895238095238098	0.0	0.27
4lss_H_L_G	0.019895238095238098	0.0	0.27
6v8x_C_D_A	0.019895238095238098	0.0	0.271
6vlw_H_L_G	0.019895238095238098	0.0	0.271
