abname	sesascore	episim	absim
6orp_H_L_G	0.1477595238095238	0.0	0.425
6orp_J_K_I	0.1477595238095238	0.0	0.425
3mac_H_L_A	0.14476547619047622	0.0	0.512
4khx_H_L_A	0.14476547619047622	0.0	0.512
4r2g_D_C_O	0.14419603174603174	0.043	0.445
6chb_M_N_F	0.14373333333333335	0.0	0.474
1n5y_H_L_B	0.14324285714285717	0.0	0.427
1n6q_H_L_B	0.14324285714285717	0.0	0.427
5aco_G_J_C	0.14195	0.04	0.436
6nf2_H_L_B	0.14186666666666667	0.0	0.594
5f96_H_L_G	0.14090773809523807	0.0	0.647
6udk_D_E_G	0.14087732683982684	0.0	0.578
6udk_M_N_R	0.14087732683982684	0.0	0.578
4xmp_H_L_G	0.13727738095238096	0.0	0.608
7kde_M_N_E	0.13671369047619047	0.042	0.436
6fy1_H_L_G	0.13395714285714286	0.0	0.475
2ny7_H_L_G	0.13378511904761906	0.027	0.66
5vn8_I_K_E	0.13378511904761906	0.021	0.66
6dc3_H_L_F	0.13275833333333334	0.0	0.457
7mxe_R_W_J	0.13246666666666665	0.0	0.387
5f9o_H_L_G	0.13242083333333335	0.0	0.692
3vrl_H_L_C	0.13202083333333334	0.0	0.447
1e6j_H_L_P	0.13122619047619047	0.0	0.458
4jan_A_B_I	0.13072638888888888	0.0	0.444
7lg6_H_L_A	0.1300968253968254	0.0	0.647
7ll1_H_L_A	0.1300968253968254	0.0	0.653
7ll1_J_K_G	0.1300968253968254	0.0	0.653
6opa_S_R_G	0.12726666666666664	0.0	0.415
5cd5_C_D_A	0.1262910714285714	0.0	0.65
6mpg_3_4_A	0.12557738095238097	0.0	0.294
4rx4_A_D_E	0.12557380952380953	0.0	0.639
4rx4_H_L_G	0.12557380952380953	0.0	0.639
3ma9_H_L_A	0.1253595238095238	0.0	0.509
6xcj_H_L_G	0.12496488095238095	0.0	0.646
4rwy_H_L_A	0.1242436507936508	0.0	0.644
6x97_E_F_C	0.12380000000000001	0.0	0.404
5wb9_H_L_G	0.12366547619047619	0.0	0.641
6nfc_J_M_G	0.12116666666666667	0.0	0.282
4ye4_H_L_G	0.11946785714285714	0.0	0.588
6udj_D_E_P	0.1178511904761905	0.0	0.432
6ot1_A_C_O	0.1176140873015873	0.0	0.541
6bf4_B_C_A	0.11741964285714288	0.0	0.629
4r4f_H_L_A	0.11700575396825398	0.0	0.634
6mph_1_2_6	0.11700238095238094	0.0	0.26
7klc_H_L_A	0.11542559523809524	0.0	0.613
4ybl_H_L_G	0.11514761904761905	0.0	0.442
3p30_H_L_A	0.11483392857142857	0.0	0.497
4j6r_H_L_G	0.11435119047619048	0.0	0.68
4xny_H_L_G	0.11408333333333333	0.0	0.628
6p62_C_D_B	0.11325297619047618	0.0	0.408
6oz3_H_L_G	0.1117702380952381	0.0	0.447
4s1s_H_L_G	0.11143869047619047	0.0	0.644
6chb_J_K_G	0.11051845238095238	0.042	0.425
6dfg_H_L_A	0.11051845238095238	0.034	0.433
4yc2_B_C_A	0.10948095238095239	0.0	0.442
6b0n_D_E_G	0.10931891025641025	0.0	0.476
7rai_H_L_A	0.10740714285714285	0.0	0.608
4ydl_H_L_G	0.106575	0.0	0.624
3hi1_B_A_J	0.10633333333333335	0.027	0.685
5ukr_H_L_G	0.10625833333333334	0.0	0.434
5v8l_I_M_D	0.10622718253968254	0.0	0.614
7ly9_A_M_K	0.10622718253968254	0.0	0.614
7ly9_B_C_G	0.10622718253968254	0.0	0.614
7pc2_G_H_C	0.10622718253968254	0.0	0.614
7pc2_K_L_A	0.10622718253968254	0.0	0.614
7jks_H_L_G	0.10375595238095238	0.0	0.512
6mto_H_L_T	0.10373690476190475	0.0	0.708
6osy_H_L_A	0.10366964285714286	0.0	0.563
4rfo_H_L_G	0.10363214285714285	0.0	0.447
5kjr_H_L_G	0.10363214285714285	0.0	0.447
7tfn_P_Q_C	0.10260654761904761	0.0	0.448
4jpv_H_L_G	0.10245257936507936	0.0	0.614
4lsv_H_L_G	0.10245257936507936	0.0	0.614
4jb9_H_L_G	0.09974583333333334	0.0	0.622
5w4l_B_C_A	0.098425	0.0	0.731
6dc5_B_C_A	0.09827738095238095	0.0	0.688
4xnz_B_C_A	0.09821428571428573	0.0	0.632
4xnz_E_F_D	0.09821428571428573	0.0	0.632
6ofi_H_L_G	0.09780952380952382	0.0	0.787
4lsu_H_L_G	0.09681030636030637	0.0	0.466
7llk_C_D_A	0.09614047619047619	0.0	0.436
4lsp_H_L_G	0.09475	0.0	0.619
7ll2_I_J_C	0.09389166666666666	0.0	0.621
5te4_H_L_G	0.09364821428571429	0.0	0.605
5te7_H_L_G	0.09364821428571429	0.0	0.605
4olx_H_L_G	0.0926940476190476	0.0	0.653
4olw_H_L_G	0.09130833333333332	0.0	0.647
4om1_H_L_G	0.09093333333333332	0.0	0.647
3u7y_H_L_G	0.09037916666666666	0.0	0.639
6p8n_B_D_A	0.08902916666666667	0.0	0.683
5t3s_D_E_B	0.08662142857142857	0.0	0.445
5utf_D_E_B	0.08662142857142857	0.0	0.443
5uty_D_E_B	0.08662142857142857	0.0	0.443
6ce0_D_E_B	0.08662142857142857	0.0	0.443
6ch7_D_E_B	0.08662142857142857	0.0	0.443
6ck9_D_E_B	0.08662142857142857	0.0	0.266
6de7_D_E_B	0.08662142857142857	0.0	0.443
6ieq_D_E_B	0.08662142857142857	0.0	0.445
6mdt_D_E_B	0.08662142857142857	0.0	0.443
6mu8_D_E_B	0.08662142857142857	0.0	0.266
6mug_D_E_B	0.08662142857142857	0.0	0.266
6nnj_D_E_B	0.08662142857142857	0.0	0.274
6w03_D_E_B	0.08662142857142857	0.0	0.266
6wix_D_E_B	0.08662142857142857	0.0	0.266
4xvt_H_L_G	0.08632738095238096	0.0	0.678
3ngb_B_C_A	0.07999761904761904	0.0	0.636
4lss_H_L_G	0.07999761904761904	0.0	0.642
6v8x_C_D_A	0.07999761904761904	0.0	0.636
6vlw_H_L_G	0.07999761904761904	0.0	0.639
4cc8_F_J_D	0.07531785714285714	0.0	0.618
4cc8_H_L_E	0.07531785714285714	0.0	0.618
6cde_5_6_2	0.07531785714285714	0.0	0.617
6cdi_8_7_2	0.07531785714285714	0.0	0.446
6cuf_8_7_2	0.07531785714285714	0.0	0.284
6mpg_8_7_2	0.07531785714285714	0.0	0.446
6mph_g_i_B	0.07531785714285714	0.0	0.446
6n1v_Q_R_C	0.07531785714285714	0.0	0.281
6n1w_Q_R_c	0.07531785714285714	0.0	0.284
6nf2_C_D_G	0.07531785714285714	0.0	0.619
6osy_F_E_B	0.07531785714285714	0.0	0.621
6osy_P_O_K	0.07531785714285714	0.0	0.621
6ot1_J_K_E	0.07531785714285714	0.0	0.621
6v8z_C_F_A	0.07531785714285714	0.0	0.621
5d9q_H_L_G	0.07088234126984126	0.04	0.436
5d9q_N_M_J	0.07088234126984126	0.042	0.436
5u7m_H_L_G	0.07088234126984126	0.038	0.437
5u7o_H_L_G	0.07088234126984126	0.038	0.437
5utf_H_L_G	0.07088234126984126	0.043	0.437
6b0n_H_L_G	0.07088234126984126	0.038	0.437
6cdi_5_6_2	0.07088234126984126	0.04	0.249
6cuf_5_6_2	0.07088234126984126	0.038	0.25
6cuf_M_N_C	0.07088234126984126	0.04	0.25
6mph_M_N_C	0.07088234126984126	0.037	0.249
6n1w_5_6_C	0.07088234126984126	0.038	0.25
6n1w_m_n_2	0.07088234126984126	0.04	0.25
6nf2_E_F_G	0.07088234126984126	0.042	0.437
6osy_C_D_B	0.07088234126984126	0.038	0.437
6ot1_F_I_E	0.07088234126984126	0.038	0.437
3j5m_D_C_A	0.05738333333333333	0.0	0.625
6crq_D_E_A	0.05738333333333333	0.0	0.625
6crq_I_K_B	0.05738333333333333	0.0	0.625
6vo3_G_J_C	0.05738333333333333	0.0	0.625
7rsn_E_J_C	0.05738333333333333	0.0	0.624
7rso_G_J_C	0.05738333333333333	0.0	0.624
