abname	sesascore	episim	absim
4jb9_H_L_G	0.19112083333333338	0.148	0.607
5v8l_I_M_D	0.18903333333333333	0.128	0.614
7ly9_A_M_K	0.18903333333333333	0.12	0.614
7ly9_B_C_G	0.18903333333333333	0.14	0.614
7pc2_G_H_C	0.18903333333333333	0.171	0.614
7pc2_K_L_A	0.18903333333333333	0.167	0.614
5cd5_C_D_A	0.1835607142857143	0.122	0.65
5f96_H_L_G	0.1833083333333333	0.2	0.625
5f9o_H_L_G	0.18234166666666665	0.205	0.654
7tfn_P_Q_C	0.1775688492063492	0.07	0.441
6b0n_D_E_G	0.17671547619047617	0.096	0.473
7llk_C_D_A	0.17623353174603174	0.109	0.436
6oz3_H_L_G	0.170082683982684	0.149	0.46
2ny7_H_L_G	0.16733690476190477	0.038	0.681
5vn8_I_K_E	0.16733690476190477	0.016	0.681
6chb_M_N_F	0.1641952380952381	0.167	0.487
7ll2_I_J_C	0.15778452380952382	0.109	0.6
4rx4_A_D_E	0.15339383116883118	0.172	0.632
4rx4_H_L_G	0.15339383116883118	0.172	0.632
6udk_D_E_G	0.1518469696969697	0.12	0.581
6udk_M_N_R	0.1518469696969697	0.093	0.581
6udj_D_E_P	0.15037738095238096	0.118	0.45
4xmp_H_L_G	0.1427220238095238	0.141	0.652
4rwy_H_L_A	0.14119680735930734	0.161	0.629
4r4f_H_L_A	0.13677083333333334	0.0	0.598
4ye4_H_L_G	0.13339543650793653	0.133	0.573
4jan_A_B_I	0.1324438492063492	0.062	0.449
4xny_H_L_G	0.1314872294372294	0.155	0.643
1e6j_H_L_P	0.13021607142857142	0.0	0.453
7mxe_R_W_J	0.1267450396825397	0.0	0.399
7tfo_H_L_A	0.1257666666666667	0.055	0.501
5w4l_B_C_A	0.12287916666666668	0.0	0.694
3j70_A_B_D	0.12255595238095238	0.0	0.632
3hi1_B_A_J	0.12183353174603176	0.019	0.632
7lg6_H_L_A	0.11950714285714285	0.118	0.626
7ll1_H_L_A	0.11950714285714285	0.128	0.619
7ll1_J_K_G	0.11950714285714285	0.106	0.619
4ydj_A_B_I	0.11839734848484848	0.16	0.442
4ydj_H_L_G	0.11839734848484848	0.135	0.442
6fy1_H_L_G	0.11640714285714285	0.0	0.475
6opa_S_R_G	0.11591666666666665	0.102	0.405
6ot1_A_C_O	0.11246666666666666	0.0	0.624
6nfc_J_M_G	0.11107261904761907	0.0	0.276
6p62_C_D_B	0.10944107142857142	0.067	0.395
6mph_1_2_6	0.10797559523809523	0.0	0.295
7klc_H_L_A	0.10796746031746031	0.021	0.609
6dc3_H_L_F	0.10760178571428572	0.0	0.448
5ukr_H_L_G	0.10609166666666665	0.0	0.434
6bf4_B_C_A	0.10608611111111112	0.0	0.631
3p30_H_L_A	0.10552321428571428	0.0	0.487
4ybl_H_L_G	0.10489523809523808	0.0	0.443
6x97_E_F_C	0.1017	0.0	0.393
4yc2_B_C_A	0.10168095238095237	0.0	0.443
6ofi_H_L_G	0.09883888888888888	0.0	0.707
6mto_H_L_T	0.09878571428571428	0.0	0.691
6xcj_H_L_G	0.09867619047619049	1.0	1.0
4ywg_H_L_G	0.09708472222222223	0.0	0.6
6nf2_H_L_B	0.09497857142857141	0.0	0.713
6orp_H_L_G	0.09217499999999998	0.0	0.419
6orp_J_K_I	0.09217499999999998	0.0	0.419
6mpg_3_4_A	0.09040892857142858	0.0	0.283
4rfo_H_L_G	0.0901625	0.0	0.441
5kjr_H_L_G	0.0901625	0.0	0.441
3mac_H_L_A	0.08981547619047621	0.0	0.489
4khx_H_L_A	0.08981547619047621	0.0	0.489
6osy_H_L_A	0.08935714285714284	0.0	0.533
3u4e_A_B_J	0.08519199134199135	0.0	0.435
7rai_H_L_A	0.08487916666666667	0.0	0.597
5a8h_L_K_G	0.08423928571428572	0.113	0.61
5a8h_R_Q_M	0.08423928571428572	0.123	0.61
5thr_P_Q_C	0.08423928571428572	0.0	0.61
6cm3_T_U_C	0.08423928571428572	0.0	0.61
7kde_M_N_E	0.08376785714285716	0.0	0.432
3vrl_H_L_C	0.08241984126984127	0.0	0.444
6dc5_B_C_A	0.08232321428571429	0.0	0.671
6chb_J_K_G	0.08144761904761905	0.0	0.423
6dfg_H_L_A	0.08144761904761905	0.0	0.422
5aco_G_J_C	0.08012175324675326	0.0	0.422
3ma9_H_L_A	0.07981071428571428	0.0	0.492
5vj6_M_N_B	0.07957261904761906	0.0	0.614
6u0l_H_L_A	0.07705654761904762	0.0	0.466
6u0l_I_J_B	0.07705654761904762	0.0	0.466
6u0l_P_Q_C	0.07705654761904762	0.0	0.466
1n5y_H_L_B	0.07271666666666667	0.0	0.418
1n6q_H_L_B	0.07271666666666667	0.0	0.418
1gc1_H_L_G	0.03568988095238095	0.0	0.641
1yyl_H_L_G	0.03568988095238095	0.0	0.659
2i60_H_L_G	0.03568988095238095	0.0	0.659
2nxy_D_C_A	0.03568988095238095	0.0	0.659
2nxz_D_C_A	0.03568988095238095	0.0	0.659
2ny0_D_C_A	0.03568988095238095	0.0	0.659
2ny1_D_C_A	0.03568988095238095	0.0	0.659
2ny4_D_C_A	0.03568988095238095	0.0	0.659
2ny5_H_L_G	0.03568988095238095	0.0	0.659
2ny6_D_C_A	0.03568988095238095	0.0	0.659
6cm3_K_J_D	0.03568988095238095	0.0	0.659
6cm3_O_N_E	0.03568988095238095	0.0	0.659
6opp_G_I_D	0.03568988095238095	0.0	0.646
6opp_H_L_A	0.03568988095238095	0.0	0.646
6x5b_H_L_A	0.03568988095238095	0.0	0.646
7lo6_H_G_E	0.03568988095238095	0.0	0.662
7lok_K_J_A	0.03568988095238095	0.0	0.662
7lok_M_L_C	0.03568988095238095	0.0	0.662
5t3s_D_E_B	0.03066111111111111	0.0	0.46
5utf_D_E_B	0.03066111111111111	0.0	0.46
5uty_D_E_B	0.03066111111111111	0.0	0.46
6ce0_D_E_B	0.03066111111111111	0.0	0.457
6ch7_D_E_B	0.03066111111111111	0.0	0.457
6ck9_D_E_B	0.03066111111111111	0.0	0.288
6de7_D_E_B	0.03066111111111111	0.0	0.46
6ieq_D_E_B	0.03066111111111111	0.0	0.46
6mdt_D_E_B	0.03066111111111111	0.0	0.457
6mu8_D_E_B	0.03066111111111111	0.0	0.288
6mug_D_E_B	0.03066111111111111	0.0	0.288
6nnj_D_E_B	0.03066111111111111	0.0	0.283
6w03_D_E_B	0.03066111111111111	0.0	0.288
6wix_D_E_B	0.03066111111111111	0.0	0.288
5t3z_H_L_G	0.02495238095238095	0.0	0.453
6ccb_H_L_G	0.02495238095238095	0.0	0.448
6orn_F_I_K	0.02495238095238095	0.0	0.453
4r2g_D_C_O	0.021650000000000003	0.0	0.459
6mtj_H_L_G	0.019535714285714285	0.0	0.442
6mu6_H_L_G	0.019535714285714285	0.0	0.442
6nm6_H_L_G	0.019535714285714285	0.0	0.442
6nnj_H_L_G	0.019535714285714285	0.0	0.442
6vzi_H_L_G	0.019535714285714285	0.0	0.442
5d9q_H_L_G	0.01941904761904762	0.0	0.427
5d9q_N_M_J	0.01941904761904762	0.0	0.427
5u7m_H_L_G	0.01941904761904762	0.0	0.426
5u7o_H_L_G	0.01941904761904762	0.0	0.426
5utf_H_L_G	0.01941904761904762	0.0	0.426
6b0n_H_L_G	0.01941904761904762	0.0	0.426
6cdi_5_6_2	0.01941904761904762	0.0	0.241
6cuf_5_6_2	0.01941904761904762	0.0	0.242
6cuf_M_N_C	0.01941904761904762	0.0	0.242
6mph_M_N_C	0.01941904761904762	0.0	0.241
6n1w_5_6_C	0.01941904761904762	0.0	0.242
6n1w_m_n_2	0.01941904761904762	0.0	0.242
6nf2_E_F_G	0.01941904761904762	0.0	0.426
6osy_C_D_B	0.01941904761904762	0.0	0.426
6ot1_F_I_E	0.01941904761904762	0.0	0.426
