abname	sesascore	episim	absim
7jks_H_L_G	0.08102301587301589	0.0	0.442
4lsp_H_L_G	0.0802702380952381	0.0	0.577
7llk_C_D_A	0.07838392857142856	0.0	0.417
6chb_J_K_G	0.07588647186147185	0.0	0.458
6dfg_H_L_A	0.07588647186147185	0.0	0.462
5cd5_C_D_A	0.07566666666666666	0.0	0.582
4s1s_H_L_G	0.07544880952380953	0.0	0.541
6b0n_D_E_G	0.07253392857142857	0.0	0.417
4j6r_H_L_G	0.07078333333333334	0.0	0.542
4lsu_H_L_G	0.07053412698412699	0.0	0.415
6opa_S_R_G	0.07004166666666667	0.0	0.414
1gc1_H_L_G	0.06754960317460316	0.0	0.559
1yyl_H_L_G	0.06754960317460316	0.0	0.571
2i60_H_L_G	0.06754960317460316	0.0	0.571
2nxy_D_C_A	0.06754960317460316	0.0	0.571
2nxz_D_C_A	0.06754960317460316	0.0	0.571
2ny0_D_C_A	0.06754960317460316	0.0	0.571
2ny1_D_C_A	0.06754960317460316	0.0	0.571
2ny4_D_C_A	0.06754960317460316	0.0	0.571
2ny5_H_L_G	0.06754960317460316	0.0	0.571
2ny6_D_C_A	0.06754960317460316	0.0	0.571
6cm3_K_J_D	0.06754960317460316	0.0	0.571
6cm3_O_N_E	0.06754960317460316	0.0	0.571
6opp_G_I_D	0.06754960317460316	0.0	0.563
6opp_H_L_A	0.06754960317460316	0.0	0.563
6x5b_H_L_A	0.06754960317460316	0.0	0.563
7lo6_H_G_E	0.06754960317460316	0.0	0.567
7lok_K_J_A	0.06754960317460316	0.0	0.567
7lok_M_L_C	0.06754960317460316	0.0	0.567
6udj_D_E_P	0.06541190476190477	0.0	0.385
4ydl_H_L_G	0.06343333333333333	0.0	0.515
6chb_M_N_F	0.06212619047619049	0.0	0.444
5wb9_H_L_G	0.061799999999999994	0.0	0.557
4jb9_H_L_G	0.05922142857142858	0.0	0.535
2ny7_H_L_G	0.04973333333333334	0.0	0.524
5vn8_I_K_E	0.04973333333333334	0.0	0.524
4jpv_H_L_G	0.04911388888888889	0.0	0.56
4lsv_H_L_G	0.04911388888888889	0.0	0.56
6p8n_B_D_A	0.04797142857142857	0.0	0.556
5v8l_I_M_D	0.0461531746031746	0.0	0.56
7ly9_A_M_K	0.0461531746031746	0.0	0.56
7ly9_B_C_G	0.0461531746031746	0.0	0.56
7pc2_G_H_C	0.0461531746031746	0.0	0.56
7pc2_K_L_A	0.0461531746031746	0.0	0.56
4xnz_B_C_A	0.042019047619047616	0.0	0.518
4xnz_E_F_D	0.042019047619047616	0.0	0.518
5te4_H_L_G	0.041466666666666666	0.0	0.544
5te7_H_L_G	0.041466666666666666	0.0	0.544
3j5m_D_C_A	0.03915833333333333	0.0	0.516
6crq_D_E_A	0.03915833333333333	0.0	0.516
6crq_I_K_B	0.03915833333333333	0.0	0.516
6vo3_G_J_C	0.03915833333333333	0.0	0.516
7rsn_E_J_C	0.03915833333333333	0.0	0.515
7rso_G_J_C	0.03915833333333333	0.0	0.515
4cc8_F_J_D	0.03847738095238096	0.0	0.519
4cc8_H_L_E	0.03847738095238096	0.0	0.519
6cde_5_6_2	0.03847738095238096	0.0	0.517
6cdi_8_7_2	0.03847738095238096	0.0	0.388
6cuf_8_7_2	0.03847738095238096	0.0	0.249
6mpg_8_7_2	0.03847738095238096	0.0	0.388
6mph_g_i_B	0.03847738095238096	0.0	0.388
6n1v_Q_R_C	0.03847738095238096	0.0	0.246
6n1w_Q_R_c	0.03847738095238096	0.0	0.249
6nf2_C_D_G	0.03847738095238096	0.0	0.522
6osy_F_E_B	0.03847738095238096	0.0	0.521
6osy_P_O_K	0.03847738095238096	0.0	0.521
6ot1_J_K_E	0.03847738095238096	0.0	0.521
6v8z_C_F_A	0.03847738095238096	0.0	0.519
4om1_H_L_G	0.030661904761904762	0.0	0.538
4olw_H_L_G	0.02903690476190476	0.0	0.538
4xvt_H_L_G	0.028570833333333333	0.0	0.538
3u7y_H_L_G	0.027670833333333335	0.0	0.54
4olx_H_L_G	0.025636904761904764	0.0	0.541
3ngb_B_C_A	0.019920833333333336	0.0	0.534
4lss_H_L_G	0.019920833333333336	0.0	0.539
6v8x_C_D_A	0.019920833333333336	0.0	0.533
6vlw_H_L_G	0.019920833333333336	0.0	0.542
