abname	sesascore	episim	absim
6crq_D_E_A	0.20744880952380956	0.5	0.61
6crq_I_K_B	0.20744880952380956	0.483	0.61
6vo3_G_J_C	0.20744880952380956	0.394	0.61
7rsn_E_J_C	0.20744880952380956	0.303	0.609
7rso_G_J_C	0.20744880952380956	0.314	0.609
4s1s_H_L_G	0.2063166666666667	0.278	0.625
5vj6_M_N_B	0.20356742424242427	0.0	0.603
6dc5_B_C_A	0.20007380952380954	0.0	0.638
5a8h_L_K_G	0.1981477813852814	0.0	0.596
5a8h_R_Q_M	0.1981477813852814	0.012	0.596
5thr_P_Q_C	0.1981477813852814	0.0	0.596
6cm3_T_U_C	0.1981477813852814	0.0	0.596
4j6r_H_L_G	0.19732440476190477	0.256	0.636
7llk_C_D_A	0.1939924603174603	0.448	0.431
4lsu_H_L_G	0.19325746753246753	0.267	0.442
5te4_H_L_G	0.19243690476190475	0.256	0.582
5te7_H_L_G	0.19243690476190475	0.316	0.582
5wb9_H_L_G	0.18793333333333337	0.333	0.611
4ydl_H_L_G	0.1871636904761905	0.361	0.63
4jb9_H_L_G	0.1865924603174603	0.262	0.593
7jks_H_L_G	0.18378650793650794	0.27	0.472
6udj_D_E_P	0.18374523809523807	0.455	0.434
4xnz_B_C_A	0.18276984126984128	0.286	0.602
4xnz_E_F_D	0.18276984126984128	0.306	0.602
5cd5_C_D_A	0.18103571428571433	0.353	0.623
6b0n_D_E_G	0.17452678571428573	0.371	0.453
7tfo_H_L_A	0.166540873015873	0.225	0.461
7ll2_I_J_C	0.1637878787878788	0.5	0.597
4lsp_H_L_G	0.16061488095238097	0.333	0.596
4yc2_B_C_A	0.15839999999999999	0.0	0.431
6oz3_H_L_G	0.15810615079365084	0.324	0.438
5f9o_H_L_G	0.1579272435897436	0.294	0.624
4ybl_H_L_G	0.15630238095238097	0.0	0.431
3hi1_B_A_J	0.1526404761904762	0.098	0.632
5f96_H_L_G	0.1520702380952381	0.364	0.622
4r4f_H_L_A	0.1499452380952381	0.0	0.595
7kde_M_N_E	0.14892115384615384	0.0	0.425
4xny_H_L_G	0.14808782467532466	0.415	0.596
6udk_D_E_G	0.14278511904761904	0.424	0.56
6udk_M_N_R	0.14278511904761904	0.389	0.56
4rwy_H_L_A	0.13993531746031745	0.217	0.635
4xmp_H_L_G	0.13798749999999999	0.333	0.605
6ot1_A_C_O	0.13726488095238096	0.0	0.533
7mxe_R_W_J	0.1353360347985348	0.0	0.382
1e6j_H_L_P	0.13448035714285714	0.0	0.434
4rx4_A_D_E	0.13441250000000002	0.18	0.63
4rx4_H_L_G	0.13441250000000002	0.229	0.63
4ye4_H_L_G	0.13078710317460315	0.355	0.576
6nfc_J_M_G	0.1303488095238095	0.0	0.268
7klc_H_L_A	0.1300208333333333	0.114	0.578
3u4e_A_B_J	0.12949583333333334	0.0	0.417
4jan_A_B_I	0.1288513888888889	0.273	0.439
7tfn_P_Q_C	0.12778333333333333	0.333	0.439
6fy1_H_L_G	0.1273978174603175	0.0	0.439
6chb_M_N_F	0.12675	0.424	0.446
3j70_A_B_D	0.12663333333333332	0.0	0.62
6orp_H_L_G	0.1265136904761905	0.0	0.404
6orp_J_K_I	0.1265136904761905	0.0	0.404
3vrl_H_L_C	0.1263952380952381	0.0	0.426
5w4l_B_C_A	0.12320476190476191	0.0	0.623
3p30_H_L_A	0.12277813852813856	0.0	0.439
5ukr_H_L_G	0.11599583333333335	0.05	0.432
4ydj_A_B_I	0.115142316017316	0.195	0.435
4ydj_H_L_G	0.115142316017316	0.19	0.435
6p62_C_D_B	0.11438690476190475	0.345	0.381
6mph_1_2_6	0.11376488095238095	0.0	0.249
6x97_E_F_C	0.11152083333333335	0.0	0.387
4rfo_H_L_G	0.11091488095238097	0.0	0.433
5kjr_H_L_G	0.11091488095238097	0.0	0.433
6osy_H_L_A	0.11072519841269839	0.0	0.528
6xcj_H_L_G	0.10924761904761902	0.128	0.619
6bf4_B_C_A	0.10877916666666665	0.0	0.591
4ywg_H_L_G	0.10744464285714286	0.0	0.618
6nf2_H_L_B	0.10737023809523807	0.0	0.571
6ofi_H_L_G	0.10620773809523809	0.0	0.672
6mto_H_L_T	0.10360773809523809	0.0	0.65
6mpg_3_4_A	0.10177992424242426	0.0	0.263
3ma9_H_L_A	0.09938333333333334	0.0	0.439
3mac_H_L_A	0.09918333333333333	0.0	0.437
4khx_H_L_A	0.09918333333333333	0.0	0.437
6dc3_H_L_F	0.09635119047619047	0.0	0.427
2ny7_H_L_G	0.09295853174603175	0.154	0.629
5vn8_I_K_E	0.09295853174603175	0.12	0.629
1n5y_H_L_B	0.09225674603174602	0.0	0.42
1n6q_H_L_B	0.09225674603174602	0.0	0.42
6opa_S_R_G	0.08819166666666667	0.406	0.4
5t3s_D_E_B	0.08706408730158731	0.0	0.416
5utf_D_E_B	0.08706408730158731	0.0	0.416
5uty_D_E_B	0.08706408730158731	0.0	0.416
6ce0_D_E_B	0.08706408730158731	0.0	0.414
6ch7_D_E_B	0.08706408730158731	0.0	0.414
6ck9_D_E_B	0.08706408730158731	0.0	0.247
6de7_D_E_B	0.08706408730158731	0.0	0.416
6ieq_D_E_B	0.08706408730158731	0.0	0.416
6mdt_D_E_B	0.08706408730158731	0.0	0.414
6mu8_D_E_B	0.08706408730158731	0.0	0.247
6mug_D_E_B	0.08706408730158731	0.0	0.247
6nnj_D_E_B	0.08706408730158731	0.0	0.247
6w03_D_E_B	0.08706408730158731	0.0	0.247
6wix_D_E_B	0.08706408730158731	0.0	0.247
5aco_G_J_C	0.0834223484848485	0.0	0.427
6chb_J_K_G	0.0815	0.0	0.429
6dfg_H_L_A	0.0815	0.0	0.435
5t3z_H_L_G	0.0795845238095238	0.0	0.432
6ccb_H_L_G	0.0795845238095238	0.0	0.43
6orn_F_I_K	0.0795845238095238	0.0	0.432
7rai_H_L_A	0.07862916666666667	0.0	0.578
6u0l_H_L_A	0.07835	0.0	0.428
6u0l_I_J_B	0.07835	0.0	0.428
6u0l_P_Q_C	0.07835	0.0	0.428
6mtj_H_L_G	0.05657857142857142	0.0	0.437
6mu6_H_L_G	0.05657857142857142	0.0	0.437
6nm6_H_L_G	0.05657857142857142	0.0	0.437
6nnj_H_L_G	0.05657857142857142	0.0	0.437
6vzi_H_L_G	0.05657857142857142	0.0	0.437
4r2g_D_C_O	0.05209126984126984	0.0	0.443
1gc1_H_L_G	0.051852380952380955	0.0	0.648
1yyl_H_L_G	0.051852380952380955	0.0	0.659
2i60_H_L_G	0.051852380952380955	0.0	0.659
2nxy_D_C_A	0.051852380952380955	0.0	0.659
2nxz_D_C_A	0.051852380952380955	0.0	0.659
2ny0_D_C_A	0.051852380952380955	0.0	0.659
2ny1_D_C_A	0.051852380952380955	0.0	0.659
2ny4_D_C_A	0.051852380952380955	0.0	0.659
2ny5_H_L_G	0.051852380952380955	0.0	0.659
2ny6_D_C_A	0.051852380952380955	0.0	0.659
6cm3_K_J_D	0.051852380952380955	0.0	0.659
6cm3_O_N_E	0.051852380952380955	0.0	0.659
6opp_G_I_D	0.051852380952380955	0.0	0.653
6opp_H_L_A	0.051852380952380955	0.0	0.653
6x5b_H_L_A	0.051852380952380955	0.0	0.653
7lo6_H_G_E	0.051852380952380955	0.0	0.647
7lok_K_J_A	0.051852380952380955	0.0	0.647
7lok_M_L_C	0.051852380952380955	0.0	0.647
5d9q_H_L_G	0.037083333333333336	0.0	0.432
5d9q_N_M_J	0.037083333333333336	0.0	0.432
5u7m_H_L_G	0.037083333333333336	0.0	0.43
5u7o_H_L_G	0.037083333333333336	0.0	0.43
5utf_H_L_G	0.037083333333333336	0.0	0.43
6b0n_H_L_G	0.037083333333333336	0.0	0.43
6cdi_5_6_2	0.037083333333333336	0.0	0.242
6cuf_5_6_2	0.037083333333333336	0.0	0.243
6cuf_M_N_C	0.037083333333333336	0.0	0.243
6mph_M_N_C	0.037083333333333336	0.0	0.242
6n1w_5_6_C	0.037083333333333336	0.0	0.243
6n1w_m_n_2	0.037083333333333336	0.0	0.243
6nf2_E_F_G	0.037083333333333336	0.0	0.43
6osy_C_D_B	0.037083333333333336	0.0	0.43
6ot1_F_I_E	0.037083333333333336	0.0	0.43
