abname	sesascore	episim	absim
4lsu_H_L_G	0.3284309523809524	0.524	0.489
4j6r_H_L_G	0.32511190476190477	0.356	0.692
7jks_H_L_G	0.3002327380952381	0.385	0.528
4s1s_H_L_G	0.29286130952380957	0.395	0.791
4ydl_H_L_G	0.28196028138528134	0.514	0.685
4lsp_H_L_G	0.27314742063492065	0.41	0.627
6b0n_D_E_G	0.27155833333333335	0.31	0.491
5wb9_H_L_G	0.261264880952381	0.417	0.643
6udj_D_E_P	0.2517333333333333	0.341	0.433
5cd5_C_D_A	0.2516309523809524	0.432	0.652
2ny7_H_L_G	0.25029880952380956	0.268	0.652
5vn8_I_K_E	0.25029880952380956	0.189	0.652
6oz3_H_L_G	0.22685595238095238	0.368	0.482
4xny_H_L_G	0.19726084054834056	0.444	0.676
5f9o_H_L_G	0.19494204545454547	0.342	0.641
5f96_H_L_G	0.18715119047619047	0.405	0.624
4rx4_A_D_E	0.18462361111111117	0.347	0.637
4rx4_H_L_G	0.18462361111111117	0.375	0.637
4xmp_H_L_G	0.1819140873015873	0.479	0.683
6udk_D_E_G	0.17272261904761904	0.317	0.576
6udk_M_N_R	0.17272261904761904	0.295	0.576
4rwy_H_L_A	0.17254623015873016	0.37	0.652
7tfo_H_L_A	0.17123690476190476	0.217	0.461
4r4f_H_L_A	0.15683333333333332	0.0	0.599
4ydj_A_B_I	0.1548384199134199	0.244	0.456
4ydj_H_L_G	0.1548384199134199	0.239	0.456
4ye4_H_L_G	0.1507136904761905	0.289	0.571
4jan_A_B_I	0.14550892857142858	0.324	0.441
6nfc_J_M_G	0.14426666666666668	0.0	0.27
7ll2_I_J_C	0.1414325396825397	0.4	0.593
6dc3_H_L_F	0.13422234848484849	0.0	0.443
7tfn_P_Q_C	0.13317857142857142	0.283	0.45
1e6j_H_L_P	0.1311551587301587	0.0	0.415
7mxe_R_W_J	0.1294986111111111	0.0	0.398
3hi1_B_A_J	0.12863333333333332	0.13	0.646
6mph_1_2_6	0.12668333333333334	0.0	0.255
7llk_C_D_A	0.12554047619047617	0.361	0.435
7klc_H_L_A	0.12543333333333334	0.045	0.576
7lg6_H_L_A	0.12537500000000001	0.31	0.619
7ll1_H_L_A	0.12537500000000001	0.342	0.621
7ll1_J_K_G	0.12537500000000001	0.351	0.621
7rai_H_L_A	0.12235	0.0	0.568
6p62_C_D_B	0.12209285714285714	0.243	0.383
6fy1_H_L_G	0.11967142857142858	0.0	0.46
6opa_S_R_G	0.11858214285714286	0.268	0.403
3j70_A_B_D	0.11835357142857142	0.0	0.618
4ywg_H_L_G	0.11764702380952381	0.0	0.604
3p30_H_L_A	0.11611904761904762	0.0	0.453
7kde_M_N_E	0.11386706349206349	0.0	0.422
6ot1_A_C_O	0.11384583333333331	0.0	0.538
4ybl_H_L_G	0.11114404761904763	0.0	0.435
6xcj_H_L_G	0.10947440476190475	0.111	0.648
6bf4_B_C_A	0.10815918803418803	0.0	0.609
4yc2_B_C_A	0.10787023809523812	0.0	0.435
6ofi_H_L_G	0.1075952380952381	0.0	0.655
6orp_H_L_G	0.10686785714285715	0.0	0.407
6orp_J_K_I	0.10686785714285715	0.0	0.407
4rfo_H_L_G	0.10551666666666668	0.0	0.435
5kjr_H_L_G	0.10551666666666668	0.0	0.435
5aco_G_J_C	0.1045334595959596	0.0	0.428
5ukr_H_L_G	0.1039	0.0	0.419
3mac_H_L_A	0.10312023809523808	0.0	0.453
4khx_H_L_A	0.10312023809523808	0.0	0.453
5w4l_B_C_A	0.10253095238095239	0.0	0.678
6x97_E_F_C	0.10209523809523809	0.0	0.373
5a8h_L_K_G	0.09221130952380954	0.013	0.597
5a8h_R_Q_M	0.09221130952380954	0.035	0.597
5thr_P_Q_C	0.09221130952380954	0.0	0.597
6cm3_T_U_C	0.09221130952380954	0.0	0.597
5vj6_M_N_B	0.09132261904761907	0.0	0.601
3u4e_A_B_J	0.09102083333333333	0.0	0.441
6mto_H_L_T	0.08804523809523811	0.0	0.655
6osy_H_L_A	0.08775833333333333	0.0	0.539
6mpg_3_4_A	0.0850375	0.0	0.26
6chb_J_K_G	0.08258750000000001	0.0	0.422
6dfg_H_L_A	0.08258750000000001	0.0	0.43
3vrl_H_L_C	0.08164583333333335	0.0	0.418
3ma9_H_L_A	0.0806577380952381	0.0	0.453
6u0l_H_L_A	0.07949285714285714	0.053	0.434
6u0l_I_J_B	0.07949285714285714	0.049	0.434
6u0l_P_Q_C	0.07949285714285714	0.053	0.434
6nf2_H_L_B	0.07748630952380954	0.0	0.592
1n5y_H_L_B	0.06912916666666666	0.0	0.419
1n6q_H_L_B	0.06912916666666666	0.0	0.419
6dc5_B_C_A	0.06648333333333334	0.0	0.658
5t3s_D_E_B	0.04485555555555556	0.0	0.447
5utf_D_E_B	0.04485555555555556	0.0	0.447
5uty_D_E_B	0.04485555555555556	0.0	0.447
6ce0_D_E_B	0.04485555555555556	0.0	0.445
6ch7_D_E_B	0.04485555555555556	0.0	0.445
6ck9_D_E_B	0.04485555555555556	0.0	0.272
6de7_D_E_B	0.04485555555555556	0.0	0.447
6ieq_D_E_B	0.04485555555555556	0.0	0.447
6mdt_D_E_B	0.04485555555555556	0.0	0.445
6mu8_D_E_B	0.04485555555555556	0.0	0.272
6mug_D_E_B	0.04485555555555556	0.0	0.272
6nnj_D_E_B	0.04485555555555556	0.0	0.274
6w03_D_E_B	0.04485555555555556	0.0	0.272
6wix_D_E_B	0.04485555555555556	0.0	0.272
5t3z_H_L_G	0.04406190476190476	0.0	0.443
6ccb_H_L_G	0.04406190476190476	0.0	0.441
6orn_F_I_K	0.04406190476190476	0.0	0.443
1gc1_H_L_G	0.037974999999999995	0.0	0.637
1yyl_H_L_G	0.037974999999999995	0.024	0.645
2i60_H_L_G	0.037974999999999995	0.025	0.645
2nxy_D_C_A	0.037974999999999995	0.025	0.645
2nxz_D_C_A	0.037974999999999995	0.025	0.645
2ny0_D_C_A	0.037974999999999995	0.026	0.645
2ny1_D_C_A	0.037974999999999995	0.024	0.645
2ny4_D_C_A	0.037974999999999995	0.024	0.645
2ny5_H_L_G	0.037974999999999995	0.024	0.645
2ny6_D_C_A	0.037974999999999995	0.024	0.645
6cm3_K_J_D	0.037974999999999995	0.025	0.645
6cm3_O_N_E	0.037974999999999995	0.024	0.645
6opp_G_I_D	0.037974999999999995	0.023	0.642
6opp_H_L_A	0.037974999999999995	0.0	0.642
6x5b_H_L_A	0.037974999999999995	0.023	0.642
7lo6_H_G_E	0.037974999999999995	0.0	0.637
7lok_K_J_A	0.037974999999999995	0.024	0.637
7lok_M_L_C	0.037974999999999995	0.025	0.637
6mtj_H_L_G	0.033095238095238094	0.0	0.437
6mu6_H_L_G	0.033095238095238094	0.0	0.437
6nm6_H_L_G	0.033095238095238094	0.0	0.437
6nnj_H_L_G	0.033095238095238094	0.0	0.437
6vzi_H_L_G	0.033095238095238094	0.0	0.437
5d9q_H_L_G	0.029066666666666668	0.0	0.433
5d9q_N_M_J	0.029066666666666668	0.0	0.433
5u7m_H_L_G	0.029066666666666668	0.0	0.434
5u7o_H_L_G	0.029066666666666668	0.0	0.434
5utf_H_L_G	0.029066666666666668	0.0	0.434
6b0n_H_L_G	0.029066666666666668	0.0	0.434
6cdi_5_6_2	0.029066666666666668	0.0	0.251
6cuf_5_6_2	0.029066666666666668	0.0	0.252
6cuf_M_N_C	0.029066666666666668	0.0	0.252
6mph_M_N_C	0.029066666666666668	0.0	0.251
6n1w_5_6_C	0.029066666666666668	0.0	0.252
6n1w_m_n_2	0.029066666666666668	0.0	0.252
6nf2_E_F_G	0.029066666666666668	0.0	0.434
6osy_C_D_B	0.029066666666666668	0.0	0.434
6ot1_F_I_E	0.029066666666666668	0.0	0.434
4r2g_D_C_O	0.025566666666666668	0.0	0.442
