abname	sesascore	episim	absim
6xcj_H_L_G	0.10830535714285713	0.0	0.466
4rx4_A_D_E	0.10787142857142856	0.043	0.442
4rx4_H_L_G	0.10787142857142856	0.021	0.442
6mto_H_L_T	0.10758214285714286	0.0	0.485
4xmp_H_L_G	0.10686031746031746	0.0	0.435
7klc_H_L_A	0.10671797619047618	0.0	0.446
6udk_D_E_G	0.1062702380952381	0.0	0.424
6udk_M_N_R	0.1062702380952381	0.0	0.424
4jan_A_B_I	0.10552470238095238	0.0	0.603
1gc1_H_L_G	0.10335	0.467	0.486
1yyl_H_L_G	0.10335	0.562	0.495
2i60_H_L_G	0.10335	0.643	0.495
2nxy_D_C_A	0.10335	0.643	0.495
2nxz_D_C_A	0.10335	0.643	0.495
2ny0_D_C_A	0.10335	0.692	0.495
2ny1_D_C_A	0.10335	0.6	0.495
2ny4_D_C_A	0.10335	0.6	0.495
2ny5_H_L_G	0.10335	0.6	0.495
2ny6_D_C_A	0.10335	0.6	0.495
6cm3_K_J_D	0.10335	0.643	0.495
6cm3_O_N_E	0.10335	0.6	0.495
6opp_G_I_D	0.10335	0.5	0.487
6opp_H_L_A	0.10335	0.444	0.487
6x5b_H_L_A	0.10335	0.529	0.487
7lo6_H_G_E	0.10335	0.533	0.492
7lok_K_J_A	0.10335	0.412	0.492
7lok_M_L_C	0.10335	0.533	0.492
6mph_1_2_6	0.103	0.0	0.246
6ot1_A_C_O	0.10265714285714288	0.0	0.431
6osy_H_L_A	0.10237738095238094	0.0	0.424
6ofi_H_L_G	0.10084761904761903	0.0	0.487
7tfn_P_Q_C	0.09711547619047621	0.0	0.557
4xny_H_L_G	0.09594642857142857	0.0	0.43
6oz3_H_L_G	0.09522678571428571	0.0	0.594
3j70_A_B_D	0.09475416666666667	0.111	0.475
7mxe_R_W_J	0.09462916666666667	0.0	0.526
4ye4_H_L_G	0.09437261904761904	0.0	0.415
6dc3_H_L_F	0.0923154761904762	0.0	0.646
6fy1_H_L_G	0.08738095238095236	0.0	0.629
6opa_S_R_G	0.08675	0.0	0.547
7tfo_H_L_A	0.08411944444444446	0.027	0.696
7rai_H_L_A	0.0840625	0.0	0.434
6bf4_B_C_A	0.08401884920634922	0.0	0.447
6chb_J_K_G	0.07976666666666667	0.0	0.569
6dfg_H_L_A	0.07976666666666667	0.0	0.581
4r4f_H_L_A	0.07961666666666666	0.0	0.446
7llk_C_D_A	0.07741785714285715	0.0	0.578
7ll2_I_J_C	0.07586190476190477	0.0	0.426
6udj_D_E_P	0.07428690476190476	0.0	0.333
2ny7_H_L_G	0.07019940476190475	0.0	0.483
5vn8_I_K_E	0.07019940476190475	0.0	0.483
6b0n_D_E_G	0.0700392857142857	0.0	0.636
4j6r_H_L_G	0.06992023809523809	0.024	0.463
4ydl_H_L_G	0.06860714285714287	0.0	0.432
7jks_H_L_G	0.06618452380952379	0.0	0.392
5v8l_I_M_D	0.06528690476190477	0.0	0.445
7ly9_A_M_K	0.06528690476190477	0.0	0.445
7ly9_B_C_G	0.06528690476190477	0.0	0.445
7pc2_G_H_C	0.06528690476190477	0.0	0.445
7pc2_K_L_A	0.06528690476190477	0.0	0.445
5cd5_C_D_A	0.06476904761904763	0.0	0.442
4jpv_H_L_G	0.06391190476190475	0.0	0.445
4lsv_H_L_G	0.06391190476190475	0.0	0.445
4lsu_H_L_G	0.06347383658008658	0.045	0.59
4s1s_H_L_G	0.062436904761904756	0.0	0.448
5wb9_H_L_G	0.05674523809523809	0.0	0.448
4jb9_H_L_G	0.04673095238095239	0.0	0.427
4lsp_H_L_G	0.04646190476190475	0.028	0.442
6chb_M_N_F	0.045925	0.0	0.665
6p8n_B_D_A	0.03993571428571428	0.0	0.483
3j5m_D_C_A	0.03609999999999999	0.0	0.435
6crq_D_E_A	0.03609999999999999	0.0	0.435
6crq_I_K_B	0.03609999999999999	0.0	0.435
6vo3_G_J_C	0.03609999999999999	0.0	0.435
7rsn_E_J_C	0.03609999999999999	0.0	0.434
7rso_G_J_C	0.03609999999999999	0.0	0.434
5te4_H_L_G	0.0339452380952381	0.0	0.448
5te7_H_L_G	0.0339452380952381	0.0	0.448
4xnz_B_C_A	0.03261547619047619	0.024	0.43
4xnz_E_F_D	0.03261547619047619	0.0	0.43
4cc8_F_J_D	0.029442424242424242	0.0	0.435
4cc8_H_L_E	0.029442424242424242	0.0	0.435
6cde_5_6_2	0.029442424242424242	0.0	0.431
6cdi_8_7_2	0.029442424242424242	0.0	0.4
6cuf_8_7_2	0.029442424242424242	0.0	0.249
6mpg_8_7_2	0.029442424242424242	0.0	0.4
6mph_g_i_B	0.029442424242424242	0.0	0.4
6n1v_Q_R_C	0.029442424242424242	0.0	0.246
6n1w_Q_R_c	0.029442424242424242	0.0	0.249
6nf2_C_D_G	0.029442424242424242	0.0	0.436
6osy_F_E_B	0.029442424242424242	0.0	0.438
6osy_P_O_K	0.029442424242424242	0.0	0.438
6ot1_J_K_E	0.029442424242424242	0.0	0.438
6v8z_C_F_A	0.029442424242424242	0.0	0.435
4om1_H_L_G	0.028375	0.0	0.434
3u7y_H_L_G	0.027424999999999998	0.044	0.442
3ngb_B_C_A	0.024399999999999998	0.0	0.429
4lss_H_L_G	0.024399999999999998	0.053	0.434
6v8x_C_D_A	0.024399999999999998	0.0	0.429
6vlw_H_L_G	0.024399999999999998	0.0	0.434
4xvt_H_L_G	0.0243	0.0	0.452
4olx_H_L_G	0.023399999999999997	0.0	0.438
4olw_H_L_G	0.022525	0.0	0.438
